cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Infinix Note 40 Pro 4G,3105750,,V100377,W100377,3085164026,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,C311,C311,2777411630,,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R103534,Q00466,,529706006,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,C512,C512,,460820516,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,V102459,W177,2777412179,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,INFN40P-10,R242,Q00086,3084429402,231138063,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R103404,Q00383,,291872558,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,V103631,W301,1858055518,,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R102210,Q00011,,231138054,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,V104161,W431,2452990544,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,V104272,W500493,2777412520,,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R500483,Q00268,,253311757,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R103147,Q00295,,259065672,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R102211,Q00049,,231138196,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,V104491,W412,,445315671,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,V102222,W060,,231138421,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,C103042,C103042,2777412714,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,R102970,Q00454,2453516709,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,R103658,Q00534,2639724681,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,V103665,W437,3085334014,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,C380,C380,2777411747,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,INFN40P-10,V104715,W969,3255056605,512804559,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R500482,Q00260,,253313128,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,R103520,Q00492,2777412319,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,C500056,C500056,3154510517,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,C320,C320,2777411101,,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R102087,Q00026,,231138776,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,C806,C806,2970057469,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,V103717,W369,2777409807,,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,V102310,W009,,231138777,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,C306,C306,2777411381,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,V102158,W160,3085163903,,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,V102331,W021,,231138219,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,V104570,W007,,231138241,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R103284,Q00425,,331485446,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,C515,C515,,460774721,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,R103825,Q00662,2952881538,,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,C007,C007,,413325821,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,V104947,W1252,,556470425,95,Tier 3
Infinix Note 40 Pro 4G,3105750,INFN40P-10,R100453,Q500489,3084435518,587402904,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,C140,C140,,413326764,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,V104376,W416,,445318607,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,C500571,C500571,3218884706,,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,V500487,W210,,259033993,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R5017261,Q500488,,587351578,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,R103659,Q00452,2639569391,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,R103526,Q00476,2777412349,,95,Tier 3
Infinix Note 40 Pro 4G,3105750,,R100687,Q500490,2453302183,,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,V103280,W217,,259030840,95,Tier 3
Infinix Note 40 Pro 4G,,INFN40P-10,R102921,Q00392,,300488125,95,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V104469,W407,,443687909,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,C026,C026,,684670220,85,Tier 3
Infinix Note 40 Pro+,3106050,,V104812,W1118,3004881351,,85,Tier 3
Infinix Note 40 Pro+,3106050,INFN40PP-10,V102752,W500491,2777409537,587499664,85,Tier 3
Infinix Note 40 Pro+,3106050,,V100377,W100377,3085174467,,85,Tier 3
Infinix Note 40 Pro+,3106050,,C311,C311,2777411487,,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,R103534,Q00466,,529697046,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,C816,C816,,561048393,85,Tier 3
Infinix Note 40 Pro+,3106050,INFN40PP-10,V102459,W177,2777409414,233427054,85,Tier 3
Infinix Note 40 Pro+,3106050,INFN40PP-10,R242,Q00086,3084435455,231138831,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,R103404,Q00383,,291872464,85,Tier 3
Infinix Note 40 Pro+,3106050,INFN40PP-10,V103631,W301,1858056039,331485133,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,R102210,Q00011,,231138822,85,Tier 3
Infinix Note 40 Pro+,3106050,,V104161,W431,2452991817,,85,Tier 3
Infinix Note 40 Pro+,3106050,INFN40PP-10,V104272,W500493,2777411875,587540624,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,R500483,Q00268,,253315362,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,C506,C506,,460814505,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,R103147,Q00295,,259068091,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,R102211,Q00049,,231138173,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V102222,W060,,231137948,85,Tier 3
Infinix Note 40 Pro+,3106050,,C103042,C103042,2777410213,,85,Tier 3
Infinix Note 40 Pro+,3106050,,R102970,Q00454,2453517629,,85,Tier 3
Infinix Note 40 Pro+,3106050,,R103658,Q00534,2639575069,,85,Tier 3
Infinix Note 40 Pro+,3106050,,V103665,W437,3085334768,,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V104754,W330,,400619912,85,Tier 3
Infinix Note 40 Pro+,3106050,,C380,C380,2777410994,,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V104715,W969,,512805447,85,Tier 3
Infinix Note 40 Pro+,3106050,,R103520,Q00492,2777411695,,85,Tier 3
Infinix Note 40 Pro+,3106050,,C320,C320,2777412734,,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,C294,C294,,413327869,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,R102087,Q00026,,231138161,85,Tier 3
Infinix Note 40 Pro+,3106050,,C806,C806,3006580268,,85,Tier 3
Infinix Note 40 Pro+,3106050,,V103717,W369,2777412292,,85,Tier 3
Infinix Note 40 Pro+,3106050,,C306,C306,2777411862,,85,Tier 3
Infinix Note 40 Pro+,3106050,,V102158,W160,3085174141,,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V102331,W021,,231138188,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V104570,W007,,231138223,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,R103284,Q00425,,331485730,85,Tier 3
Infinix Note 40 Pro+,3106050,INFN40PP-10,R103825,Q00662,3004642892,542315044,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V103113,W261,,277519277,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,C007,C007,,413330113,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V102307,W001,,231138815,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V104947,W1252,,556467183,85,Tier 3
Infinix Note 40 Pro+,3106050,INFN40PP-10,R100453,Q500489,3084429173,587402931,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,C140,C140,,413330353,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V104376,W416,,445318614,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,C004,C004,,413327860,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V500487,W210,,259034229,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,R5017261,Q500488,,587351581,85,Tier 3
Infinix Note 40 Pro+,3106050,,R103659,Q00452,2639885449,,85,Tier 3
Infinix Note 40 Pro+,3106050,,R103526,Q00476,2777409231,,85,Tier 3
Infinix Note 40 Pro+,3106050,,R100687,Q500490,2453302500,,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,V103280,W217,,259030498,85,Tier 3
Infinix Note 40 Pro+,,INFN40PP-10,R102921,Q00392,,300488465,85,Tier 3
Infinix Note 50,,INF0054-10,V104469,W407,,443689027,405,Tier 3
Infinix Note 50,,INF0054-10,V104812,W1118,,542288154,405,Tier 3
Infinix Note 50,3107250,INF0054-10,V102752,W500491,2780762275,587498982,405,Tier 3
Infinix Note 50,3107250,,V100377,W100377,3085445046,,405,Tier 3
Infinix Note 50,3107250,,C311,C311,2780762541,,405,Tier 3
Infinix Note 50,,INF0054-10,R103534,Q00466,,529696329,405,Tier 3
Infinix Note 50,,INF0054-10,C816,C816,,561046381,405,Tier 3
Infinix Note 50,3107250,,V102459,W177,2780765069,,405,Tier 3
Infinix Note 50,3107250,INF0054-10,R242,Q00086,3085443125,393961088,405,Tier 3
Infinix Note 50,,INF0054-10,R103404,Q00383,,393961387,405,Tier 3
Infinix Note 50,,INF0054-10,V103631,W301,,393961396,405,Tier 3
Infinix Note 50,,INF0054-10,R102210,Q00011,,393963430,405,Tier 3
Infinix Note 50,3107250,,V104161,W431,2452997189,,405,Tier 3
Infinix Note 50,,INF0054-10,V104272,W500493,,587540458,405,Tier 3
Infinix Note 50,,INF0054-10,R500483,Q00268,,393961673,405,Tier 3
Infinix Note 50,,INF0054-10,R103147,Q00295,,393962931,405,Tier 3
Infinix Note 50,,INF0054-10,R102211,Q00049,,393962754,405,Tier 3
Infinix Note 50,,INF0054-10,V104491,W412,,445316016,405,Tier 3
Infinix Note 50,,INF0054-10,V102222,W060,,393961671,405,Tier 3
Infinix Note 50,3107250,,C103042,C103042,2780763905,,405,Tier 3
Infinix Note 50,3107250,,R102970,Q00454,2453652343,,405,Tier 3
Infinix Note 50,3107250,,R103658,Q00534,2640055449,,405,Tier 3
Infinix Note 50,3107250,,V103665,W437,3085442999,,405,Tier 3
Infinix Note 50,3107250,,C380,C380,2780751791,,405,Tier 3
Infinix Note 50,,INF0054-10,R500482,Q00260,,393961665,405,Tier 3
Infinix Note 50,3107250,,R103520,Q00492,2780766336,,405,Tier 3
Infinix Note 50,3107250,,C320,C320,2780761736,,405,Tier 3
Infinix Note 50,,INF0054-10,C294,C294,,413327324,405,Tier 3
Infinix Note 50,,INF0054-10,R102087,Q00026,,393963327,405,Tier 3
Infinix Note 50,,INF0054-10,C806,C806,,684753303,405,Tier 3
Infinix Note 50,3107250,,V103717,W369,2780753564,,405,Tier 3
Infinix Note 50,,INF0054-10,V102310,W009,,393961460,405,Tier 3
Infinix Note 50,3107250,,C306,C306,2780760162,,405,Tier 3
Infinix Note 50,3107250,,V102158,W160,3085445170,,405,Tier 3
Infinix Note 50,,INF0054-10,V102331,W021,,393962966,405,Tier 3
Infinix Note 50,,INF0054-10,V104570,W007,,393961076,405,Tier 3
Infinix Note 50,,INF0054-10,R103284,Q00425,,393961063,405,Tier 3
Infinix Note 50,,INF0054-10,C515,C515,,460775485,405,Tier 3
Infinix Note 50,,INF0054-10,V103113,W261,,393962969,405,Tier 3
Infinix Note 50,,INF0054-10,C676,C676,,507362500,405,Tier 3
Infinix Note 50,,INF0054-10,V102307,W001,,393961964,405,Tier 3
Infinix Note 50,,INF0054-10,V104947,W1252,,556466686,405,Tier 3
Infinix Note 50,3107250,,R100453,Q500489,3085445875,,405,Tier 3
Infinix Note 50,,INF0054-10,C140,C140,,413331125,405,Tier 3
Infinix Note 50,,INF0054-10,V104376,W416,,445319202,405,Tier 3
Infinix Note 50,,INF0054-10,V500487,W210,,393962575,405,Tier 3
Infinix Note 50,,INF0054-10,R5017261,Q500488,,587351353,405,Tier 3
Infinix Note 50,,INF0054-10,V104573,W260,,393961976,405,Tier 3
Infinix Note 50,,INF0054-10,V500486,W096,,393962977,405,Tier 3
Infinix Note 50,3107250,,R103659,Q00452,2640050219,,405,Tier 3
Infinix Note 50,3107250,,R103526,Q00476,2780760574,,405,Tier 3
Infinix Note 50,3107250,,R100687,Q500490,2453650909,,405,Tier 3
Infinix Note 50,,INF0054-10,V103280,W217,,393963114,405,Tier 3
Infinix Note 50,,INF0054-10,R102921,Q00392,,393962383,405,Tier 3
Infinix Note 50 Pro +,,INF0055-10,C026,C026,,684769361,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,V104812,W1118,,542289765,940,Tier 0
Infinix Note 50 Pro +,3107350,INF0055-10,V102752,W500491,2780753191,587498996,940,Tier 0
Infinix Note 50 Pro +,3107350,,V100377,W100377,3085444810,,940,Tier 0
Infinix Note 50 Pro +,3107350,,C311,C311,2780764363,,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,R103534,Q00466,,529706052,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,C816,C816,,561051519,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,C512,C512,,460820907,940,Tier 0
Infinix Note 50 Pro +,3107350,,V102459,W177,2780752777,,940,Tier 0
Infinix Note 50 Pro +,3107350,,R242,Q00086,3085446822,,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,R103404,Q00383,,412211785,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,R102210,Q00011,,412212030,940,Tier 0
Infinix Note 50 Pro +,3107350,,V104161,W431,2452996600,,940,Tier 0
Infinix Note 50 Pro +,3107350,INF0055-10,V104272,W500493,2780760424,587540479,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,R500483,Q00268,,412213217,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,C506,C506,,460814795,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,R103147,Q00295,,412212796,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,R102211,Q00049,,412212126,940,Tier 0
Infinix Note 50 Pro +,3107350,,C103042,C103042,2780753408,,940,Tier 0
Infinix Note 50 Pro +,3107350,,R102970,Q00454,2453651589,,940,Tier 0
Infinix Note 50 Pro +,3107350,,R103658,Q00534,2640052372,,940,Tier 0
Infinix Note 50 Pro +,3107350,,V103665,W437,3085444116,,940,Tier 0
Infinix Note 50 Pro +,3107350,,C380,C380,2780765952,,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,V104715,W969,,512775827,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,R500482,Q00260,,412213210,940,Tier 0
Infinix Note 50 Pro +,3107350,,R103520,Q00492,2780763643,,940,Tier 0
Infinix Note 50 Pro +,3107350,,C320,C320,2780765713,,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,R102087,Q00026,,412212573,940,Tier 0
Infinix Note 50 Pro +,3107350,,V103717,W369,2780754650,,940,Tier 0
Infinix Note 50 Pro +,3107350,,C306,C306,2780752375,,940,Tier 0
Infinix Note 50 Pro +,3107350,,V102158,W160,3085446919,,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,V104570,W007,,412211899,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,R103284,Q00425,,412213135,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,C515,C515,,460775497,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,C007,C007,,413326246,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,V104947,W1252,,556469103,940,Tier 0
Infinix Note 50 Pro +,3107350,,R100453,Q500489,3085446603,,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,C140,C140,,413326532,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,V104573,W260,,412212120,940,Tier 0
Infinix Note 50 Pro +,3107350,,R103659,Q00452,2640302389,,940,Tier 0
Infinix Note 50 Pro +,3107350,,R103526,Q00476,2780753984,,940,Tier 0
Infinix Note 50 Pro +,3107350,INF0055-10,R100687,Q500490,2453651802,587434767,940,Tier 0
Infinix Note 50 Pro +,,INF0055-10,R102921,Q00392,,412212215,940,Tier 0
Infinix Note 50 pro,,INF0053-10,V104469,W407,,443688990,150,Tier 3
Infinix Note 50 pro,,INF0053-10,C026,C026,,684753458,150,Tier 3
Infinix Note 50 pro,3107150,INF0053-10,V104812,W1118,2957465297,542289176,150,Tier 3
Infinix Note 50 pro,3107150,INF0053-10,V102752,W500491,2780752064,587498902,150,Tier 3
Infinix Note 50 pro,3107150,,V100377,W100377,3085443978,,150,Tier 3
Infinix Note 50 pro,3107150,,C311,C311,2780759861,,150,Tier 3
Infinix Note 50 pro,,INF0053-10,C816,C816,,561053114,150,Tier 3
Infinix Note 50 pro,3107150,,V102459,W177,2780762177,,150,Tier 3
Infinix Note 50 pro,3107150,INF0053-10,R242,Q00086,3085445589,388965749,150,Tier 3
Infinix Note 50 pro,,INF0053-10,R103404,Q00383,,388966628,150,Tier 3
Infinix Note 50 pro,3107150,,V103631,W301,2309820067,,150,Tier 3
Infinix Note 50 pro,,INF0053-10,R102210,Q00011,,388964788,150,Tier 3
Infinix Note 50 pro,3107150,,V104161,W431,2452995463,,150,Tier 3
Infinix Note 50 pro,,INF0053-10,V104272,W500493,,587540430,150,Tier 3
Infinix Note 50 pro,,INF0053-10,R500483,Q00268,,388964046,150,Tier 3
Infinix Note 50 pro,,INF0053-10,R103147,Q00295,,388966733,150,Tier 3
Infinix Note 50 pro,,INF0053-10,R102211,Q00049,,388964002,150,Tier 3
Infinix Note 50 pro,,INF0053-10,V102222,W060,,388964044,150,Tier 3
Infinix Note 50 pro,3107150,,C103042,C103042,2780760542,,150,Tier 3
Infinix Note 50 pro,3107150,,R102970,Q00454,2453650814,,150,Tier 3
Infinix Note 50 pro,3107150,,R103658,Q00534,2640051182,,150,Tier 3
Infinix Note 50 pro,3107150,,V103665,W437,3085445777,,150,Tier 3
Infinix Note 50 pro,3107150,,C380,C380,2780750981,,150,Tier 3
Infinix Note 50 pro,3107150,INF0053-10,V104715,W969,3255065012,512773511,150,Tier 3
Infinix Note 50 pro,,INF0053-10,R500482,Q00260,,388964030,150,Tier 3
Infinix Note 50 pro,3107150,,R103520,Q00492,2780762953,,150,Tier 3
Infinix Note 50 pro,3107150,,C500056,C500056,3154521146,,150,Tier 3
Infinix Note 50 pro,3107150,,C320,C320,2780761450,,150,Tier 3
Infinix Note 50 pro,,INF0053-10,C294,C294,,413328316,150,Tier 3
Infinix Note 50 pro,,INF0053-10,R102087,Q00026,,388963784,150,Tier 3
Infinix Note 50 pro,3107150,INF0053-10,C806,C806,2973467877,684751979,150,Tier 3
Infinix Note 50 pro,3107150,,V103717,W369,2780753362,,150,Tier 3
Infinix Note 50 pro,,INF0053-10,V102310,W009,,388964217,150,Tier 3
Infinix Note 50 pro,3107150,,C306,C306,2780760261,,150,Tier 3
Infinix Note 50 pro,3107150,,V102158,W160,3085441532,,150,Tier 3
Infinix Note 50 pro,,INF0053-10,V102331,W021,,388963596,150,Tier 3
Infinix Note 50 pro,,INF0053-10,R103284,Q00425,,388963936,150,Tier 3
Infinix Note 50 pro,3107150,,R103825,Q00662,2957465538,,150,Tier 3
Infinix Note 50 pro,,INF0053-10,C007,C007,,413327540,150,Tier 3
Infinix Note 50 pro,,INF0053-10,V102307,W001,,388964661,150,Tier 3
Infinix Note 50 pro,,INF0053-10,V104947,W1252,,556469200,150,Tier 3
Infinix Note 50 pro,3107150,INF0053-10,R100453,Q500489,3085445780,587402725,150,Tier 3
Infinix Note 50 pro,3107150,,C500571,C500571,3218948696,,150,Tier 3
Infinix Note 50 pro,,INF0053-10,V500487,W210,,388964417,150,Tier 3
Infinix Note 50 pro,,INF0053-10,R5017261,Q500488,,587351272,150,Tier 3
Infinix Note 50 pro,3107150,,R103659,Q00452,2640052792,,150,Tier 3
Infinix Note 50 pro,3107150,,R103526,Q00476,2780767551,,150,Tier 3
Infinix Note 50 pro,3107150,,R100687,Q500490,2453649639,,150,Tier 3
Infinix Note 50 pro,,INF0053-10,V103280,W217,,388965304,150,Tier 3
Infinix Smart 10,,INF0057-10,V104469,W407,,456324008,235,Tier 3
Infinix Smart 10,,INF0057-10,C026,C026,,684808132,235,Tier 3
Infinix Smart 10,,INF0057-10,V104812,W1118,,542291269,235,Tier 3
Infinix Smart 10,3107550,INF0057-10,V102752,W500491,2780766476,587474514,235,Tier 3
Infinix Smart 10,3107550,,V100377,W100377,3085480743,,235,Tier 3
Infinix Smart 10,3107550,,C311,C311,2780756943,,235,Tier 3
Infinix Smart 10,,INF0057-10,R103534,Q00466,,529720116,235,Tier 3
Infinix Smart 10,3107550,INF0057-10,V102459,W177,2780767820,456327004,235,Tier 3
Infinix Smart 10,3107550,INF0057-10,R242,Q00086,3085483604,456333620,235,Tier 3
Infinix Smart 10,,INF0057-10,R103404,Q00383,,456323051,235,Tier 3
Infinix Smart 10,,INF0057-10,V103631,W301,,456330091,235,Tier 3
Infinix Smart 10,,INF0057-10,R102210,Q00011,,456324388,235,Tier 3
Infinix Smart 10,3107550,,V104161,W431,2446143740,,235,Tier 3
Infinix Smart 10,3107550,INF0057-10,V104272,W500493,2780759657,587534661,235,Tier 3
Infinix Smart 10,,INF0057-10,R500483,Q00268,,456321680,235,Tier 3
Infinix Smart 10,,INF0057-10,C506,C506,,460814847,235,Tier 3
Infinix Smart 10,,INF0057-10,R103147,Q00295,,456321821,235,Tier 3
Infinix Smart 10,,INF0057-10,R102211,Q00049,,456324344,235,Tier 3
Infinix Smart 10,,INF0057-10,V104491,W412,,456329695,235,Tier 3
Infinix Smart 10,,INF0057-10,V102222,W060,,456321676,235,Tier 3
Infinix Smart 10,3107550,,C103042,C103042,2780765914,,235,Tier 3
Infinix Smart 10,3107550,,R102970,Q00454,2453673602,,235,Tier 3
Infinix Smart 10,3107550,,R103658,Q00534,2640060340,,235,Tier 3
Infinix Smart 10,3107550,,V103665,W437,3085480246,,235,Tier 3
Infinix Smart 10,,INF0057-10,V104754,W330,,456332145,235,Tier 3
Infinix Smart 10,3107550,,C380,C380,2780752782,,235,Tier 3
Infinix Smart 10,,INF0057-10,C608,C608,,493658016,235,Tier 3
Infinix Smart 10,,INF0057-10,V104715,W969,,512779247,235,Tier 3
Infinix Smart 10,,INF0057-10,R500482,Q00260,,456323040,235,Tier 3
Infinix Smart 10,3107550,,R103520,Q00492,2780764691,,235,Tier 3
Infinix Smart 10,3107550,,C320,C320,2780753725,,235,Tier 3
Infinix Smart 10,,INF0057-10,C294,C294,,456411776,235,Tier 3
Infinix Smart 10,,INF0057-10,R102087,Q00026,,456322027,235,Tier 3
Infinix Smart 10,,INF0057-10,C670,C670,,507362742,235,Tier 3
Infinix Smart 10,,INF0057-10,C806,C806,,684808807,235,Tier 3
Infinix Smart 10,3107550,,V103717,W369,2780764637,,235,Tier 3
Infinix Smart 10,,INF0057-10,V102310,W009,,456332537,235,Tier 3
Infinix Smart 10,3107550,,C306,C306,2780762775,,235,Tier 3
Infinix Smart 10,3107550,,V102158,W160,3085483906,,235,Tier 3
Infinix Smart 10,,INF0057-10,V102331,W021,,456333641,235,Tier 3
Infinix Smart 10,,INF0057-10,V104570,W007,,456329155,235,Tier 3
Infinix Smart 10,,INF0057-10,R103284,Q00425,,456334022,235,Tier 3
Infinix Smart 10,,INF0057-10,C515,C515,,460775554,235,Tier 3
Infinix Smart 10,,INF0057-10,V103113,W261,,456330161,235,Tier 3
Infinix Smart 10,,INF0057-10,C676,C676,,507362730,235,Tier 3
Infinix Smart 10,,INF0057-10,V102307,W001,,456329166,235,Tier 3
Infinix Smart 10,,INF0057-10,V104947,W1252,,556472211,235,Tier 3
Infinix Smart 10,3107550,,R100453,Q500489,3085481271,,235,Tier 3
Infinix Smart 10,,INF0057-10,C004,C004,,456411961,235,Tier 3
Infinix Smart 10,,INF0057-10,V500487,W210,,456329097,235,Tier 3
Infinix Smart 10,,INF0057-10,R5017261,Q500488,,587344319,235,Tier 3
Infinix Smart 10,,INF0057-10,V104573,W260,,456323069,235,Tier 3
Infinix Smart 10,,INF0057-10,V500486,W096,,456328061,235,Tier 3
Infinix Smart 10,3107550,,R103659,Q00452,2640048096,,235,Tier 3
Infinix Smart 10,3107550,,R103526,Q00476,2780767480,,235,Tier 3
Infinix Smart 10,3107550,INF0057-10,R100687,Q500490,2453671305,587422485,235,Tier 3
Infinix Smart 10,,INF0057-10,V103280,W217,,456328082,235,Tier 3
Infinix Smart 10,,INF0057-10,R102921,Q00392,,456325851,235,Tier 3
Infinix Smart 10 HD,,INF0059-10,V104469,W407,,467476503,815,Tier 0
Infinix Smart 10 HD,,INF0059-10,V104812,W1118,,874278832,815,Tier 0
Infinix Smart 10 HD,3107750,,V100377,W100377,3085497563,,815,Tier 0
Infinix Smart 10 HD,,INF0059-10,R103534,Q00466,,529671215,815,Tier 0
Infinix Smart 10 HD,,INF0059-10,C512,C512,,467361601,815,Tier 0
Infinix Smart 10 HD,3107750,,V102459,W177,2782634817,,815,Tier 0
Infinix Smart 10 HD,3107750,,R242,Q00086,3085496751,,815,Tier 0
Infinix Smart 10 HD,,INF0059-10,R103404,Q00383,,467473072,815,Tier 0
Infinix Smart 10 HD,,INF0059-10,V103631,W301,,467481162,815,Tier 0
Infinix Smart 10 HD,,INF0059-10,R102210,Q00011,,467473385,815,Tier 0
Infinix Smart 10 HD,3107750,,V104161,W431,2539023539,,815,Tier 0
Infinix Smart 10 HD,,INF0059-10,V104272,W500493,,587534755,815,Tier 0
