cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Infinix Zero 30 4G,,INFZ304G-10,R5017261,Q500488,,587394809,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V104573,W260,,274305805,120,Tier 4
Infinix Zero 30 4G,3105050,,R103526,Q00476,2777408494,,120,Tier 4
Infinix Zero 30 4G,3105050,,R103659,Q00452,2639424866,,120,Tier 4
Infinix Zero 30 4G,3105050,,C307,C03,2777409027,,120,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V103280,W217,,259032258,120,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,R100687,Q500490,2453305764,587456370,120,Tier 4
Infinix Zero 30 5G,,INFZ305G-10,V104469,W407,,443686553,60,Tier 0
Infinix Zero 30 5G,3104950,INFZ305G-10,V104812,W1118,3004932066,542288160,60,Tier 0
Infinix Zero 30 5G,3104950,,V102752,W500491,2777409118,,60,Tier 0
Infinix Zero 30 5G,3104950,,V100377,W100377,3085124741,,60,Tier 0
Infinix Zero 30 5G,3104950,,C311,C311,2777409150,,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R103534,Q00466,,590470249,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,C816,C816,,561046475,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,C512,C512,,460819837,60,Tier 0
Infinix Zero 30 5G,3104950,INFZ305G-10,V102459,W177,2777409286,233428432,60,Tier 0
Infinix Zero 30 5G,3104950,INFZ305G-10,R242,Q00086,3084410076,235951055,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R103404,Q00383,,291872713,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R102210,Q00011,,198413158,60,Tier 0
Infinix Zero 30 5G,3104950,INFZ305G-10,V103631,W301,1865292269,331485346,60,Tier 0
Infinix Zero 30 5G,3104950,,V104161,W431,2452988674,,60,Tier 0
Infinix Zero 30 5G,3104950,INFZ305G-10,V104272,W500493,2777408935,587548212,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R500483,Q00268,,253312270,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R103147,Q00295,,259067175,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R102211,Q00049,,215550030,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V102222,W060,,235933850,60,Tier 0
Infinix Zero 30 5G,3104950,,C103042,C103042,2777408902,,60,Tier 0
Infinix Zero 30 5G,3104950,,R102970,Q00454,2453523089,,60,Tier 0
Infinix Zero 30 5G,3104950,,R103658,Q00534,2639472779,,60,Tier 0
Infinix Zero 30 5G,3104950,,V103665,W437,3085334367,,60,Tier 0
Infinix Zero 30 5G,3104950,,C380,C380,2777409372,,60,Tier 0
Infinix Zero 30 5G,3104950,,R103520,Q00492,2777408444,,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,C294,C294,,413327737,60,Tier 0
Infinix Zero 30 5G,3104950,,C320,C320,2777409080,,60,Tier 0
Infinix Zero 30 5G,3104950,,C806,C806,3006589573,,60,Tier 0
Infinix Zero 30 5G,3104950,,V103717,W369,2777408861,,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,C505,C505,,460813248,60,Tier 0
Infinix Zero 30 5G,3104950,,C306,C306,2777408932,,60,Tier 0
Infinix Zero 30 5G,3104950,,V102158,W160,3085126241,,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V104570,W007,,215550139,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V102331,W021,,215550051,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,C340,C340,,413328371,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R103284,Q00425,,331485297,60,Tier 0
Infinix Zero 30 5G,3104950,,R103825,Q00662,3004900666,,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V104947,W1252,,556466771,60,Tier 0
Infinix Zero 30 5G,3104950,,R100453,Q500489,3084405219,,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V500487,W210,,259029318,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R5017261,Q500488,,587392777,60,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V500486,W096,,248461846,60,Tier 0
Infinix Zero 30 5G,3104950,,R103526,Q00476,2777409160,,60,Tier 0
Infinix Zero 30 5G,3104950,,R103659,Q00452,2639420452,,60,Tier 0
Infinix Zero 30 5G,3104950,,C307,C03,2777408707,,60,Tier 0
Infinix Zero 30 5G,3104950,,R100687,Q500490,2516547521,,60,Tier 0
Infinix Zero 40 4G,,INF0040-10,V104469,W407,,443688361,550,Tier 0
Infinix Zero 40 4G,3106350,INF0040-10,V104812,W1118,3004899762,542288023,550,Tier 0
Infinix Zero 40 4G,3106350,INF0040-10,V102752,W500491,2780703085,587498991,550,Tier 0
Infinix Zero 40 4G,3106350,,V100377,W100377,3085245457,,550,Tier 0
Infinix Zero 40 4G,3106350,,C311,C311,2780704245,,550,Tier 0
Infinix Zero 40 4G,3106350,INF0040-10,V102459,W177,2780699528,259814744,550,Tier 0
Infinix Zero 40 4G,3106350,,R242,Q00086,3085245414,,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,R103404,Q00383,,291873881,550,Tier 0
Infinix Zero 40 4G,3106350,,V103631,W301,1858010521,,550,Tier 0
Infinix Zero 40 4G,3106350,,V104161,W431,2452992434,,550,Tier 0
Infinix Zero 40 4G,3106350,,V104272,W500493,2780696619,,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,R500483,Q00268,,259814968,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,C506,C506,,460814590,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,R103147,Q00295,,259814972,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,R102211,Q00049,,259814868,550,Tier 0
Infinix Zero 40 4G,3106350,,C103042,C103042,2780702404,,550,Tier 0
Infinix Zero 40 4G,3106350,,R102970,Q00454,2453513427,,550,Tier 0
Infinix Zero 40 4G,3106350,,R103658,Q00534,2640288918,,550,Tier 0
Infinix Zero 40 4G,3106350,,V103665,W437,3085335017,,550,Tier 0
Infinix Zero 40 4G,3106350,,C380,C380,2780700238,,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,V104715,W969,,512765811,550,Tier 0
Infinix Zero 40 4G,3106350,,R103520,Q00492,2780702165,,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,C500056,C500056,,577329487,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,C294,C294,,413326086,550,Tier 0
Infinix Zero 40 4G,3106350,,C320,C320,2780700775,,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,R102087,Q00026,,259814928,550,Tier 0
Infinix Zero 40 4G,3106350,,C806,C806,3006606718,,550,Tier 0
Infinix Zero 40 4G,3106350,,V103717,W369,2780701235,,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,C505,C505,,460813581,550,Tier 0
Infinix Zero 40 4G,3106350,,C306,C306,2780700744,,550,Tier 0
Infinix Zero 40 4G,3106350,,V102158,W160,3085245062,,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,V102331,W021,,259815094,550,Tier 0
Infinix Zero 40 4G,3106350,,R103825,Q00662,3004896541,,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,C676,C676,,507362248,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,C007,C007,,413326094,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,V103113,W261,,277519248,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,V102307,W001,,259814912,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,V104947,W1252,,556466573,550,Tier 0
Infinix Zero 40 4G,3106350,,R100453,Q500489,3085245663,,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,C140,C140,,413330321,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,C004,C004,,413326079,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,V500487,W210,,259814954,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,R5017261,Q500488,,587350874,550,Tier 0
Infinix Zero 40 4G,,INF0040-10,V104573,W260,,274305741,550,Tier 0
Infinix Zero 40 4G,3106350,,R103526,Q00476,2780698964,,550,Tier 0
Infinix Zero 40 4G,3106350,,R103659,Q00452,2640035317,,550,Tier 0
Infinix Zero 40 4G,3106350,,C307,C03,2780698801,,550,Tier 0
Infinix Zero 40 4G,3106350,,R100687,Q500490,2453358496,,550,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104469,W407,,443688567,180,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,V104812,W1118,3004891058,542289403,180,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,V102752,W500491,2777417572,587499016,180,Tier 0
Infinix Zero 40 5G,3106650,,V100377,W100377,3085239915,,180,Tier 0
Infinix Zero 40 5G,3106650,,C311,C311,2777418197,,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,C816,C816,,561052750,180,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,V102459,W177,2777417310,263000499,180,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,R242,Q00086,3085239491,263001032,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,R103404,Q00383,,291873609,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,R102210,Q00011,,262999924,180,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,V103631,W301,1858195833,331485090,180,Tier 0
Infinix Zero 40 5G,3106650,,V104161,W431,2452991338,,180,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,V104272,W500493,2777416890,587540351,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,R500483,Q00268,,263000124,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,C506,C506,,460814607,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,R103147,Q00295,,263000128,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,R102211,Q00049,,262999928,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104491,W412,,445315787,180,Tier 0
Infinix Zero 40 5G,3106650,,C103042,C103042,2777417149,,180,Tier 0
Infinix Zero 40 5G,3106650,,R102970,Q00454,2453519405,,180,Tier 0
Infinix Zero 40 5G,3106650,,R103658,Q00534,2639601035,,180,Tier 0
Infinix Zero 40 5G,3106650,,V103665,W437,3085335361,,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104754,W330,,400619905,180,Tier 0
Infinix Zero 40 5G,3106650,,C380,C380,2777418399,,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104715,W969,,512767212,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,R500482,Q00260,,263000374,180,Tier 0
Infinix Zero 40 5G,3106650,,R103520,Q00492,2777415455,,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,C500056,C500056,,577329490,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,C294,C294,,413327256,180,Tier 0
Infinix Zero 40 5G,3106650,,C320,C320,2777416797,,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,R102087,Q00026,,263001011,180,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,C806,C806,3006611436,684711254,180,Tier 0
Infinix Zero 40 5G,3106650,,V103717,W369,2777418319,,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,V102310,W009,,263000311,180,Tier 0
Infinix Zero 40 5G,3106650,,C306,C306,2777417398,,180,Tier 0
Infinix Zero 40 5G,3106650,,V102158,W160,3085240526,,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104570,W007,,263000166,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,V102331,W021,,263000052,180,Tier 0
Infinix Zero 40 5G,3106650,,R103825,Q00662,3004720652,,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,V102307,W001,,263000173,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104947,W1252,,556469127,180,Tier 0
Infinix Zero 40 5G,3106650,,R100453,Q500489,3085240031,,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,C140,C140,,413325762,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104376,W416,,445318723,180,Tier 0
Infinix Zero 40 5G,,INF0041-10,R5017261,Q500488,,587350985,180,Tier 0
Infinix Zero 40 5G,3106650,,R103526,Q00476,2777417788,,180,Tier 0
Infinix Zero 40 5G,3106650,,R103659,Q00452,2639601942,,180,Tier 0
Infinix Zero 40 5G,3106650,,C307,C03,2777417672,,180,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,R100687,Q500490,2453357613,587434336,180,Tier 0
Infinix Zero Ultra 5G,3102850,,R103658,Q00534,2632233040,,25,Tier 0
Infinix Zero Ultra 5G,3102850,,R103659,Q00452,2632236359,,25,Tier 0
Infinix smart 7 plus,,INFS7P-10,V104469,W407,,443685633,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,C026,C026,,685033064,115,Tier 0
Infinix smart 7 plus,3103950,INFS7P-10,V104812,W1118,3004963953,542288197,115,Tier 0
Infinix smart 7 plus,3103950,INFS7P-10,V102752,W500491,2777401632,587513492,115,Tier 0
Infinix smart 7 plus,3103950,,V100377,W100377,3085009554,,115,Tier 0
Infinix smart 7 plus,3103950,,C311,C311,2777403665,,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,R103534,Q00466,,589379382,115,Tier 0
Infinix smart 7 plus,3103950,INFS7P-10,V102459,W177,2777401248,234840098,115,Tier 0
Infinix smart 7 plus,3103950,INFS7P-10,R242,Q00086,3084401518,225006205,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,R103404,Q00383,,291873717,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,R102210,Q00011,,185063559,115,Tier 0
Infinix smart 7 plus,3103950,,V103631,W301,1858057007,,115,Tier 0
Infinix smart 7 plus,3103950,,V104161,W431,2452960114,,115,Tier 0
Infinix smart 7 plus,3103950,,V104272,W500493,2777401129,,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,R500483,Q00268,,253314333,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,R103147,Q00295,,259029895,115,Tier 0
Infinix smart 7 plus,3103950,,C103042,C103042,2777401047,,115,Tier 0
Infinix smart 7 plus,3103950,,R102970,Q00454,2453518432,,115,Tier 0
Infinix smart 7 plus,3103950,,R103658,Q00534,2632224667,,115,Tier 0
Infinix smart 7 plus,3103950,,V103665,W437,3085332671,,115,Tier 0
Infinix smart 7 plus,3103950,,C380,C380,2777402151,,115,Tier 0
Infinix smart 7 plus,3103950,,R103520,Q00492,2777400981,,115,Tier 0
Infinix smart 7 plus,3103950,,C320,C320,2777402280,,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,R102087,Q00026,,190385493,115,Tier 0
Infinix smart 7 plus,3103950,,C806,C806,3006607913,,115,Tier 0
Infinix smart 7 plus,3103950,,V103717,W369,2777401623,,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,V102310,W009,,190385495,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,C505,C505,,460812868,115,Tier 0
Infinix smart 7 plus,3103950,,C306,C306,2777400867,,115,Tier 0
Infinix smart 7 plus,3103950,,V102158,W160,3085010771,,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,V102331,W021,,215544180,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,C340,C340,,413330787,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,R103284,Q00425,,331485415,115,Tier 0
Infinix smart 7 plus,3103950,,R103825,Q00662,3004903856,,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,C007,C007,,413330776,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,V103113,W261,,277519135,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,V102307,W001,,185063564,115,Tier 0
Infinix smart 7 plus,3103950,,R100453,Q500489,3085011723,,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,C004,C004,,413327722,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,V104376,W416,,445317867,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,V500487,W210,,259031723,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,V500486,W096,,248461858,115,Tier 0
Infinix smart 7 plus,3103950,,R103526,Q00476,2777401742,,115,Tier 0
Infinix smart 7 plus,3103950,,R103659,Q00452,2632236321,,115,Tier 0
Infinix smart 7 plus,3103950,,C307,C03,2777401468,,115,Tier 0
Infinix smart 7 plus,,INFS7P-10,V103280,W217,,259031500,115,Tier 0
Infinix smart 7 plus,3103950,,R100687,Q500490,2516546744,,115,Tier 0
Itel A27,3200450,,V104812,W1118,3004915887,,55,Tier 0
Itel A27,3200450,,V102752,W500491,2777402526,,55,Tier 0
Itel A27,3200450,,V100377,W100377,3085025777,,55,Tier 0
Itel A27,3200450,,C311,C311,2777400966,,55,Tier 0
Itel A27,,INTA27-10,R103534,Q00466,,529696998,55,Tier 0
Itel A27,3200450,,V102459,W177,2777402415,,55,Tier 0
Itel A27,3200450,INTA27-10,R242,Q00086,3084387860,225006133,55,Tier 0
Itel A27,,INTA27-10,R103404,Q00383,,291872530,55,Tier 0
Itel A27,,INTA27-10,R102210,Q00011,,186526974,55,Tier 0
Itel A27,3200450,INTA27-10,V103631,W301,1859633858,331485666,55,Tier 0
Itel A27,3200450,,V104161,W431,2452957378,,55,Tier 0
Itel A27,3200450,INTA27-10,V104272,W500493,2777403077,587540737,55,Tier 0
Itel A27,,INTA27-10,R500483,Q00268,,253315789,55,Tier 0
Itel A27,,INTA27-10,R103147,Q00295,,259030432,55,Tier 0
Itel A27,,INTA27-10,V102222,W060,,225163835,55,Tier 0
Itel A27,3200450,,C103042,C103042,2777401780,,55,Tier 0
Itel A27,3200450,,R102970,Q00454,2453519783,,55,Tier 0
Itel A27,3200450,,R103658,Q00534,2632237511,,55,Tier 0
Itel A27,3200450,,V103665,W437,3085332032,,55,Tier 0
Itel A27,3200450,,C380,C380,2777402024,,55,Tier 0
Itel A27,,INTA27-10,R500482,Q00260,,253311941,55,Tier 0
Itel A27,3200450,,R103520,Q00492,2777402246,,55,Tier 0
Itel A27,3200450,,C320,C320,2777402193,,55,Tier 0
Itel A27,3200450,,C806,C806,3006598396,,55,Tier 0
Itel A27,3200450,,V103717,W369,2777401645,,55,Tier 0
Itel A27,,INTA27-10,V102310,W009,,190387835,55,Tier 0
Itel A27,,INTA27-10,C505,C505,,460812884,55,Tier 0
Itel A27,3200450,,C306,C306,2777404426,,55,Tier 0
Itel A27,3200450,,V102158,W160,3085027471,,55,Tier 0
Itel A27,,INTA27-10,V104570,W007,,215544477,55,Tier 0
Itel A27,3200450,,R103825,Q00662,3004952477,,55,Tier 0
Itel A27,,INTA27-10,C007,C007,,413329107,55,Tier 0
Itel A27,,INTA27-10,V102307,W001,,186526967,55,Tier 0
Itel A27,3200450,INTA27-10,R100453,Q500489,3084388366,587403011,55,Tier 0
Itel A27,,INTA27-10,C140,C140,,413327781,55,Tier 0
Itel A27,,INTA27-10,V500487,W210,,259033370,55,Tier 0
Itel A27,,INTA27-10,R5017261,Q500488,,587351608,55,Tier 0
Itel A27,,INTA27-10,V500486,W096,,248462704,55,Tier 0
Itel A27,3200450,,R103526,Q00476,2777402846,,55,Tier 0
Itel A27,3200450,,R103659,Q00452,2632237821,,55,Tier 0
Itel A27,3200450,,C307,C03,2777400985,,55,Tier 0
Itel A27,3200450,INTA27-10,R100687,Q500490,2516548692,587435737,55,Tier 0
Itel A48,3200150,INTA48-10,V104812,W1118,2957467568,874348349,85,Tier 0
Itel A48,3200150,INTA48-10,V102752,W500491,2777404175,587499862,85,Tier 0
Itel A48,3200150,,V100377,W100377,3085013814,,85,Tier 0
Itel A48,3200150,,C311,C311,2777401980,,85,Tier 0
Itel A48,,INTA48-10,R103534,Q00466,,529705926,85,Tier 0
Itel A48,,INTA48-10,C816,C816,,561049094,85,Tier 0
Itel A48,3200150,,V102459,W177,2777402320,,85,Tier 0
Itel A48,3200150,INTA48-10,R242,Q00086,3084389585,225006150,85,Tier 0
Itel A48,,INTA48-10,R103404,Q00383,,291873186,85,Tier 0
Itel A48,,INTA48-10,R102210,Q00011,,185063594,85,Tier 0
Itel A48,3200150,INTA48-10,V103631,W301,1859633161,331485800,85,Tier 0
Itel A48,3200150,,V104161,W431,2452957900,,85,Tier 0
Itel A48,3200150,INTA48-10,V104272,W500493,2777401661,587540667,85,Tier 0
Itel A48,,INTA48-10,R103147,Q00295,,259031385,85,Tier 0
Itel A48,,INTA48-10,R102211,Q00049,,215546973,85,Tier 0
Itel A48,,INTA48-10,V102222,W060,,225165126,85,Tier 0
Itel A48,3200150,,C103042,C103042,2777404590,,85,Tier 0
Itel A48,3200150,,R102970,Q00454,2453521633,,85,Tier 0
Itel A48,3200150,,R103658,Q00534,2632228370,,85,Tier 0
Itel A48,3200150,,V103665,W437,3085333415,,85,Tier 0
Itel A48,,INTA48-10,V104754,W330,,400619819,85,Tier 0
Itel A48,3200150,,C380,C380,2777404580,,85,Tier 0
Itel A48,3200150,INTA48-10,V104715,W969,3255063398,874351630,85,Tier 0
Itel A48,,INTA48-10,R500482,Q00260,,253311779,85,Tier 0
Itel A48,3200150,,R103520,Q00492,2777401231,,85,Tier 0
Itel A48,3200150,,C500056,C500056,3154631450,,85,Tier 0
Itel A48,,INTA48-10,C294,C294,,413327605,85,Tier 0
Itel A48,3200150,,C320,C320,2777402009,,85,Tier 0
Itel A48,,INTA48-10,R102087,Q00026,,190386532,85,Tier 0
Itel A48,3200150,,C806,C806,2973469149,,85,Tier 0
Itel A48,3200150,,V103717,W369,2777401912,,85,Tier 0
Itel A48,3200150,,C306,C306,2777402461,,85,Tier 0
Itel A48,3200150,,V102158,W160,3085019354,,85,Tier 0
Itel A48,,INTA48-10,V104570,W007,,215547015,85,Tier 0
Itel A48,,INTA48-10,C515,C515,,460773884,85,Tier 0
Itel A48,,INTA48-10,R103284,Q00425,,331485298,85,Tier 0
Itel A48,3200150,INTA48-10,R103825,Q00662,2957467892,542315892,85,Tier 0
Itel A48,,INTA48-10,V102307,W001,,185063599,85,Tier 0
Itel A48,,INTA48-10,V104947,W1252,,556468233,85,Tier 0
Itel A48,3200150,INTA48-10,R100453,Q500489,3084385149,587403017,85,Tier 0
Itel A48,,INTA48-10,C140,C140,,413328106,85,Tier 0
Itel A48,3200150,,C500571,C500571,3218954764,,85,Tier 0
Itel A48,,INTA48-10,V500487,W210,,259029779,85,Tier 0
Itel A48,,INTA48-10,R5017261,Q500488,,587351611,85,Tier 0
Itel A48,,INTA48-10,V104573,W260,,274306089,85,Tier 0
Itel A48,,INTA48-10,V500486,W096,,248462755,85,Tier 0
Itel A48,3200150,,R103526,Q00476,2777401633,,85,Tier 0
Itel A48,3200150,,R103659,Q00452,2632225834,,85,Tier 0
Itel A48,3200150,,C307,C03,2777402035,,85,Tier 0
Itel A48,3200150,,R100687,Q500490,2516548665,,85,Tier 0
Itel A50,,ITL0016-10,V104469,W407,,874359233,20,Tier 0
Itel A50,3202250,ITL0016-10,V104812,W1118,3004883451,874357903,20,Tier 0
Itel A50,3202250,ITL0016-10,V102752,W500491,2780749480,587500729,20,Tier 0
Itel A50,3202250,,V100377,W100377,3085340415,,20,Tier 0
Itel A50,3202250,,C311,C311,2780751046,,20,Tier 0
Itel A50,,ITL0016-10,R103534,Q00466,,874354968,20,Tier 0
Itel A50,3202250,,V102459,W177,2780753845,,20,Tier 0
Itel A50,3202250,,R242,Q00086,3085343041,,20,Tier 0
Itel A50,,ITL0016-10,R102210,Q00011,,259815390,20,Tier 0
Itel A50,3202250,ITL0016-10,V103631,W301,1887833657,874358279,20,Tier 0
Itel A50,3202250,,V104161,W431,2452993357,,20,Tier 0
Itel A50,,ITL0016-10,V104272,W500493,,587540907,20,Tier 0
Itel A50,3202250,,C103042,C103042,2780752322,,20,Tier 0
Itel A50,3202250,,R102970,Q00454,2453538037,,20,Tier 0
Itel A50,3202250,,R103658,Q00534,2640034302,,20,Tier 0
Itel A50,3202250,,V103665,W437,3085342282,,20,Tier 0
Itel A50,,ITL0016-10,V104754,W330,,874358559,20,Tier 0
Itel A50,3202250,,C380,C380,2780750372,,20,Tier 0
Itel A50,,ITL0016-10,V104715,W969,,512864034,20,Tier 0
Itel A50,3202250,,R103520,Q00492,2780751550,,20,Tier 0
Itel A50,3202250,,C320,C320,2780751303,,20,Tier 0
Itel A50,3202250,,C806,C806,3006591920,,20,Tier 0
Itel A50,3202250,,V103717,W369,2780750019,,20,Tier 0
Itel A50,,ITL0016-10,V102310,W009,,259814798,20,Tier 0
Itel A50,3202250,,C306,C306,2780752393,,20,Tier 0
Itel A50,3202250,,V102158,W160,3085340687,,20,Tier 0
Itel A50,,ITL0016-10,R103284,Q00425,,331485261,20,Tier 0
Itel A50,3202250,ITL0016-10,R103825,Q00662,3004905210,874356407,20,Tier 0
Itel A50,3202250,ITL0016-10,R100453,Q500489,3085341519,587403357,20,Tier 0
Itel A50,,ITL0016-10,C140,C140,,413333594,20,Tier 0
Itel A50,,ITL0016-10,V104376,W416,,874359287,20,Tier 0
Itel A50,,ITL0016-10,R5017261,Q500488,,587351816,20,Tier 0
Itel A50,,ITL0016-10,V104573,W260,,874358079,20,Tier 0
Itel A50,3202250,,R103526,Q00476,2780751163,,20,Tier 0
Itel A50,3202250,,R103659,Q00452,2640037599,,20,Tier 0
Itel A50,3202250,,C307,C03,2780751336,,20,Tier 0
Itel A50,3202250,ITL0016-10,R100687,Q500490,2453535251,587437069,20,Tier 0
Itel A70,,ITLA70-10,V104469,W407,,443687042,85,Tier 0
Itel A70,,ITLA70-10,C026,C026,,685134619,85,Tier 0
Itel A70,3201750,,V104812,W1118,2957399478,,85,Tier 0
Itel A70,3201750,ITLA70-10,V102752,W500491,2777410841,587500812,85,Tier 0
Itel A70,3201750,,V100377,W100377,3084414827,,85,Tier 0
Itel A70,3201750,,C311,C311,2777409104,,85,Tier 0
Itel A70,,ITLA70-10,R103534,Q00466,,529672705,85,Tier 0
Itel A70,,ITLA70-10,C816,C816,,561046007,85,Tier 0
Itel A70,3201750,ITLA70-10,V102459,W177,2777409534,233429221,85,Tier 0
Itel A70,3201750,ITLA70-10,R242,Q00086,3084412931,225006408,85,Tier 0
Itel A70,,ITLA70-10,R103404,Q00383,,291873156,85,Tier 0
Itel A70,,ITLA70-10,R102210,Q00011,,209182539,85,Tier 0
Itel A70,3201750,,V103631,W301,1865293173,,85,Tier 0
Itel A70,3201750,,V104161,W431,2452989990,,85,Tier 0
Itel A70,3201750,ITLA70-10,V104272,W500493,2777411418,587540967,85,Tier 0
Itel A70,,ITLA70-10,R500483,Q00268,,253313345,85,Tier 0
Itel A70,,ITLA70-10,C506,C506,,460814346,85,Tier 0
Itel A70,,ITLA70-10,R102211,Q00049,,215551885,85,Tier 0
Itel A70,,ITLA70-10,V102222,W060,,225164034,85,Tier 0
Itel A70,3201750,,C103042,C103042,2777409915,,85,Tier 0
Itel A70,3201750,,R102970,Q00454,2453522501,,85,Tier 0
Itel A70,3201750,,R103658,Q00534,2639567402,,85,Tier 0
Itel A70,3201750,,V103665,W437,3085335281,,85,Tier 0
Itel A70,3201750,,C380,C380,2777411422,,85,Tier 0
Itel A70,3201750,,V104715,W969,3255071370,,85,Tier 0
Itel A70,,ITLA70-10,R500482,Q00260,,253315273,85,Tier 0
Itel A70,3201750,,R103520,Q00492,2777409765,,85,Tier 0
Itel A70,3201750,,C500056,C500056,3154842320,,85,Tier 0
Itel A70,,ITLA70-10,C294,C294,,413331263,85,Tier 0
Itel A70,3201750,,C320,C320,2777409023,,85,Tier 0
Itel A70,,ITLA70-10,C670,C670,,507364166,85,Tier 0
Itel A70,,ITLA70-10,R102087,Q00026,,209182789,85,Tier 0
