cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all
Oppo A6 Pro,2521750,OPP0080-10,C500056,C500056,3431494352,762257419,1160
Oppo A6 Pro,2521750,,C500571,C500571,3431494250,,1160
Oppo A6 Pro,,OPP0080-10,C505,C505,,762245105,1160
Oppo A6 Pro,,OPP0080-10,C506,C506,,762245025,1160
Oppo A6 Pro,,OPP0080-10,C512,C512,,762249496,1160
Oppo A6 Pro,,OPP0080-10,C515,C515,,762246625,1160
Oppo A6 Pro,,OPP0080-10,C608,C608,,762247204,1160
Oppo A6 Pro,,OPP0080-10,C670,C670,,762251194,1160
Oppo A6 Pro,,OPP0080-10,C676,C676,,762252562,1160
Oppo A6 Pro,2521750,OPP0080-10,C806,C806,3431492240,762297268,1160
Oppo A6 Pro,,OPP0080-10,C816,C816,,762297897,1160
Oppo A6 Pro,2521750,OPP0080-10,R100453,Q500489,3431362311,762131031,1160
Oppo A6 Pro,2521750,OPP0080-10,R100687,Q500490,3431359324,762131512,1160
Oppo A6 Pro,,OPP0080-10,R102087,Q00026,,762103713,1160
Oppo A6 Pro,,OPP0080-10,R102210,Q00011,,762104763,1160
Oppo A6 Pro,,OPP0080-10,R102211,Q00049,,762104713,1160
Oppo A6 Pro,2521750,,R102970,Q00454,3431357786,,1160
Oppo A6 Pro,,OPP0080-10,R103147,Q00295,,762103639,1160
Oppo A6 Pro,,OPP0080-10,R103284,Q00425,,762114334,1160
Oppo A6 Pro,,OPP0080-10,R103404,Q00383,,762104545,1160
Oppo A6 Pro,2521750,,R103520,Q00492,3431362045,,1160
Oppo A6 Pro,2521750,,R103526,Q00476,3431361717,,1160
Oppo A6 Pro,,OPP0080-10,R103534,Q00466,,762117202,1160
Oppo A6 Pro,2521750,,R103658,Q00534,3431359091,,1160
Oppo A6 Pro,2521750,,R103659,Q00452,3431358590,,1160
Oppo A6 Pro,2521750,OPP0080-10,R103825,Q00662,3431361627,762124063,1160
Oppo A6 Pro,2521750,OPP0080-10,R242,Q00086,3431359516,762113804,1160
Oppo A6 Pro,,OPP0080-10,R500482,Q00260,,762104637,1160
Oppo A6 Pro,,OPP0080-10,R500483,Q00268,,762103330,1160
Oppo A6 Pro,,OPP0080-10,R5017261,Q500488,,762131380,1160
Oppo A6 Pro,2521750,,V100377,W100377,3431363506,,1160
Oppo A6 Pro,2521750,,V102158,W160,3431363460,,1160
Oppo A6 Pro,,OPP0080-10,V102222,W060,,762103487,1160
Oppo A6 Pro,,OPP0080-10,V102307,W001,,762108500,1160
Oppo A6 Pro,,OPP0080-10,V102310,W009,,762110156,1160
Oppo A6 Pro,,OPP0080-10,V102331,W021,,762113850,1160
Oppo A6 Pro,2521750,OPP0080-10,V102459,W177,3431359137,762106672,1160
Oppo A6 Pro,2521750,OPP0080-10,V102752,W500491,3431363051,762131607,1160
Oppo A6 Pro,,OPP0080-10,V103113,W261,,762108823,1160
Oppo A6 Pro,2521750,OPP0080-10,V103631,W301,3431357493,762108723,1160
Oppo A6 Pro,2521750,,V103665,W437,3431363244,,1160
Oppo A6 Pro,2521750,,V103717,W369,3431358893,,1160
Oppo A6 Pro,2521750,,V104161,W431,3431353069,,1160
Oppo A6 Pro,2521750,OPP0080-10,V104272,W500493,3431361816,762133994,1160
Oppo A6 Pro,,OPP0080-10,V104376,W416,,762108971,1160
Oppo A6 Pro,,OPP0080-10,V104469,W407,,762105702,1160
Oppo A6 Pro,,OPP0080-10,V104491,W412,,762108896,1160
Oppo A6 Pro,,OPP0080-10,V104570,W007,,762108346,1160
Oppo A6 Pro,,OPP0080-10,V104573,W260,,762104661,1160
Oppo A6 Pro,2521750,OPP0080-10,V104715,W969,3431361918,762119116,1160
Oppo A6 Pro,,OPP0080-10,V104754,W330,,762109869,1160
Oppo A6 Pro,2521750,OPP0080-10,V104812,W1118,3431361216,762126669,1160
Oppo A6 Pro,,OPP0080-10,V104947,W1252,,762129557,1160
Oppo A6 Pro,,OPP0080-10,V500486,W096,,762107923,1160
Oppo A6 Pro,,OPP0080-10,V500487,W210,,762108409,1160
Oppo A6x,,OPP0079-10,C004,C004,,762246463,1245
Oppo A6x,,OPP0079-10,C007,C007,,762248515,1245
Oppo A6x,,OPP0079-10,C026,C026,,762244459,1245
Oppo A6x,2521650,,C103042,C103042,3431492951,,1245
Oppo A6x,,OPP0079-10,C140,C140,,762247489,1245
Oppo A6x,,OPP0079-10,C294,C294,,762246036,1245
Oppo A6x,2521650,,C306,C306,3431494330,,1245
Oppo A6x,2521650,,C311,C311,3431492835,,1245
Oppo A6x,2521650,,C320,C320,3431493174,,1245
Oppo A6x,,OPP0079-10,C340,C340,,762248925,1245
Oppo A6x,2521650,,C380,C380,3431492882,,1245
Oppo A6x,2521650,OPP0079-10,C500056,C500056,3431493382,762257752,1245
Oppo A6x,2521650,,C500571,C500571,3431494459,,1245
Oppo A6x,,OPP0079-10,C505,C505,,762244963,1245
Oppo A6x,,OPP0079-10,C506,C506,,762245395,1245
Oppo A6x,,OPP0079-10,C512,C512,,762249518,1245
Oppo A6x,,OPP0079-10,C515,C515,,762246354,1245
Oppo A6x,,OPP0079-10,C608,C608,,762247130,1245
Oppo A6x,,OPP0079-10,C670,C670,,762251220,1245
Oppo A6x,,OPP0079-10,C676,C676,,762252570,1245
Oppo A6x,2521650,OPP0079-10,C806,C806,3431494417,762298139,1245
Oppo A6x,,OPP0079-10,C816,C816,,762297570,1245
Oppo A6x,2521650,OPP0079-10,R100453,Q500489,3431368162,762131206,1245
Oppo A6x,2521650,OPP0079-10,R100687,Q500490,3431365277,762131423,1245
Oppo A6x,,OPP0079-10,R102087,Q00026,,762103796,1245
Oppo A6x,,OPP0079-10,R102210,Q00011,,762104809,1245
Oppo A6x,,OPP0079-10,R102211,Q00049,,762104757,1245
Oppo A6x,2521650,,R102970,Q00454,3431367685,,1245
Oppo A6x,,OPP0079-10,R103147,Q00295,,762103644,1245
Oppo A6x,,OPP0079-10,R103284,Q00425,,762114397,1245
Oppo A6x,,OPP0079-10,R103404,Q00383,,762104560,1245
Oppo A6x,2521650,,R103520,Q00492,3431363968,,1245
Oppo A6x,2521650,,R103526,Q00476,3431366458,,1245
Oppo A6x,,OPP0079-10,R103534,Q00466,,762117230,1245
Oppo A6x,2521650,,R103658,Q00534,3431364479,,1245
Oppo A6x,2521650,,R103659,Q00452,3431367158,,1245
Oppo A6x,2521650,OPP0079-10,R103825,Q00662,3431367798,762124255,1245
Oppo A6x,2521650,OPP0079-10,R242,Q00086,3431368617,762113813,1245
Oppo A6x,,OPP0079-10,R500482,Q00260,,762104583,1245
Oppo A6x,,OPP0079-10,R500483,Q00268,,762103441,1245
Oppo A6x,,OPP0079-10,R5017261,Q500488,,762130994,1245
Oppo A6x,2521650,,V100377,W100377,3431391683,,1245
Oppo A6x,2521650,,V102158,W160,3431390250,,1245
Oppo A6x,,OPP0079-10,V102222,W060,,762103503,1245
Oppo A6x,,OPP0079-10,V102307,W001,,762108522,1245
Oppo A6x,,OPP0079-10,V102310,W009,,762110209,1245
Oppo A6x,,OPP0079-10,V102331,W021,,762113860,1245
Oppo A6x,2521650,OPP0079-10,V102459,W177,3431367100,762106710,1245
Oppo A6x,2521650,OPP0079-10,V102752,W500491,3431367514,762131712,1245
Oppo A6x,,OPP0079-10,V103113,W261,,762108827,1245
Oppo A6x,2521650,OPP0079-10,V103631,W301,3431365401,762108750,1245
Oppo A6x,2521650,,V103665,W437,3431389010,,1245
Oppo A6x,2521650,,V103717,W369,3431367065,,1245
Oppo A6x,2521650,,V104161,W431,3431365043,,1245
Oppo A6x,2521650,OPP0079-10,V104272,W500493,3431364891,762134053,1245
Oppo A6x,,OPP0079-10,V104376,W416,,762108990,1245
Oppo A6x,,OPP0079-10,V104469,W407,,762105678,1245
Oppo A6x,,OPP0079-10,V104491,W412,,762108901,1245
Oppo A6x,,OPP0079-10,V104570,W007,,762108398,1245
Oppo A6x,,OPP0079-10,V104573,W260,,762104638,1245
Oppo A6x,2521650,OPP0079-10,V104715,W969,3431491808,762119129,1245
Oppo A6x,,OPP0079-10,V104754,W330,,762109903,1245
Oppo A6x,2521650,OPP0079-10,V104812,W1118,3431368136,762126720,1245
Oppo A6x,,OPP0079-10,V104947,W1252,,762129570,1245
Oppo A6x,,OPP0079-10,V500486,W096,,762107970,1245
Oppo A6x,,OPP0079-10,V500487,W210,,762108335,1245
Oppo A78 4G,,OPPA784G-10,C007,C007,,413333137,105
Oppo A78 4G,,OPPA784G-10,C026,C026,,685040024,105
Oppo A78 4G,2514750,,C103042,C103042,2776744233,,105
Oppo A78 4G,,OPPA784G-10,C140,C140,,413334824,105
Oppo A78 4G,,OPPA784G-10,C294,C294,,413332305,105
Oppo A78 4G,2514750,,C306,C306,2776743951,,105
Oppo A78 4G,2514750,,C311,C311,2776745029,,105
Oppo A78 4G,2514750,,C320,C320,2776743596,,105
Oppo A78 4G,2514750,,C380,C380,2776742689,,105
Oppo A78 4G,2514750,,C500056,C500056,3154517608,,105
Oppo A78 4G,2514750,,C500571,C500571,3218946156,,105
Oppo A78 4G,,OPPA784G-10,C505,C505,,460812829,105
Oppo A78 4G,,OPPA784G-10,C506,C506,,460813805,105
Oppo A78 4G,,OPPA784G-10,C512,C512,,460819356,105
Oppo A78 4G,,OPPA784G-10,C670,C670,,507365894,105
Oppo A78 4G,,OPPA784G-10,C676,C676,,507365909,105
Oppo A78 4G,2514750,OPPA784G-10,C806,C806,2973408693,685040615,105
Oppo A78 4G,2514750,,R100453,Q500489,3084404958,,105
Oppo A78 4G,2514750,,R100687,Q500490,2516509106,,105
Oppo A78 4G,,OPPA784G-10,R102087,Q00026,,190388291,105
Oppo A78 4G,,OPPA784G-10,R102210,Q00011,,183684173,105
Oppo A78 4G,,OPPA784G-10,R102211,Q00049,,215544832,105
Oppo A78 4G,2514750,,R102970,Q00454,2453516205,,105
Oppo A78 4G,,OPPA784G-10,R103147,Q00295,,259033385,105
Oppo A78 4G,,OPPA784G-10,R103284,Q00425,,331485189,105
Oppo A78 4G,,OPPA784G-10,R103404,Q00383,,291872964,105
Oppo A78 4G,2514750,,R103520,Q00492,2776743162,,105
Oppo A78 4G,2514750,,R103526,Q00476,2776745243,,105
Oppo A78 4G,,OPPA784G-10,R103534,Q00466,,589390922,105
Oppo A78 4G,2514750,,R103658,Q00534,2632212284,,105
Oppo A78 4G,2514750,,R103659,Q00452,2632214044,,105
Oppo A78 4G,2514750,,R103825,Q00662,2957359047,,105
Oppo A78 4G,2514750,OPPA784G-10,R242,Q00086,3084409379,225006495,105
Oppo A78 4G,,OPPA784G-10,R500482,Q00260,,253313040,105
Oppo A78 4G,,OPPA784G-10,R500483,Q00268,,449776818,105
Oppo A78 4G,2514750,,V100377,W100377,3084411056,,105
Oppo A78 4G,2514750,,V102158,W160,3084403686,,105
Oppo A78 4G,,OPPA784G-10,V102222,W060,,225166930,105
Oppo A78 4G,,OPPA784G-10,V102307,W001,,183684177,105
Oppo A78 4G,,OPPA784G-10,V102310,W009,,190388292,105
Oppo A78 4G,,OPPA784G-10,V102331,W021,,215544966,105
Oppo A78 4G,2514750,OPPA784G-10,V102459,W177,2776741826,234839953,105
Oppo A78 4G,2514750,OPPA784G-10,V102752,W500491,2776744361,587513881,105
Oppo A78 4G,,OPPA784G-10,V103113,W261,,277519171,105
Oppo A78 4G,2514750,OPPA784G-10,V103631,W301,1858052819,331485386,105
Oppo A78 4G,2514750,,V103665,W437,3085333012,,105
Oppo A78 4G,2514750,,V103717,W369,2776742618,,105
Oppo A78 4G,2514750,,V104161,W431,2452957211,,105
Oppo A78 4G,2514750,OPPA784G-10,V104272,W500493,2776743174,587548860,105
Oppo A78 4G,,OPPA784G-10,V104376,W416,,445317840,105
Oppo A78 4G,,OPPA784G-10,V104469,W407,,443685584,105
Oppo A78 4G,,OPPA784G-10,V104491,W412,,445314811,105
Oppo A78 4G,,OPPA784G-10,V104570,W007,,215545030,105
Oppo A78 4G,,OPPA784G-10,V104573,W260,,274306054,105
Oppo A78 4G,2514750,OPPA784G-10,V104715,W969,3255056435,512915494,105
Oppo A78 4G,,OPPA784G-10,V104754,W330,,400619829,105
Oppo A78 4G,2514750,,V104812,W1118,2957359885,,105
Oppo A78 4G,,OPPA784G-10,V104947,W1252,,556468035,105
Oppo A78 4G,,OPPA784G-10,V500486,W096,,248461985,105
Oppo A78 4G,,OPPA784G-10,V500487,W210,,259032626,105
Oppo A91/Reno 3,254250,,C103042,C103042,2782752571,,110
Oppo A91/Reno 3,254250,,C306,C306,2782752168,,110
Oppo A91/Reno 3,254250,,C311,C311,2782753082,,110
Oppo A91/Reno 3,254250,,C320,C320,2782753395,,110
Oppo A91/Reno 3,254250,,C380,C380,2782751528,,110
Oppo A91/Reno 3,,OPP0014-10,C500056,C500056,,577326651,110
Oppo A91/Reno 3,254250,OPP0014-10,C806,C806,3006591699,684890104,110
Oppo A91/Reno 3,,OPP0014-10,C816,C816,,561050242,110
Oppo A91/Reno 3,254250,OPP0014-10,R100453,Q500489,3084378713,587403507,110
Oppo A91/Reno 3,254250,,R100687,Q500490,2516400250,,110
Oppo A91/Reno 3,,OPP0014-10,R102087,Q00026,,521004489,110
Oppo A91/Reno 3,,OPP0014-10,R102210,Q00011,,521014083,110
Oppo A91/Reno 3,,OPP0014-10,R102211,Q00049,,521013955,110
Oppo A91/Reno 3,254250,,R102970,Q00454,2453514984,,110
Oppo A91/Reno 3,,OPP0014-10,R103147,Q00295,,521004100,110
Oppo A91/Reno 3,,OPP0014-10,R103404,Q00383,,874476247,110
Oppo A91/Reno 3,254250,,R103520,Q00492,2782753107,,110
Oppo A91/Reno 3,254250,,R103526,Q00476,2782751597,,110
Oppo A91/Reno 3,,OPP0014-10,R103534,Q00466,,529705804,110
Oppo A91/Reno 3,254250,,R103658,Q00534,2639080061,,110
Oppo A91/Reno 3,254250,,R103659,Q00452,2639080401,,110
Oppo A91/Reno 3,254250,OPP0014-10,R103825,Q00662,3004894564,874477272,110
Oppo A91/Reno 3,254250,,R242,Q00086,3084809616,,110
Oppo A91/Reno 3,,OPP0014-10,R500482,Q00260,,874475542,110
Oppo A91/Reno 3,,OPP0014-10,R500483,Q00268,,521003747,110
Oppo A91/Reno 3,254250,,V100377,W100377,3084807996,,110
Oppo A91/Reno 3,254250,,V102158,W160,3084805401,,110
Oppo A91/Reno 3,,OPP0014-10,V102222,W060,,521003862,110
Oppo A91/Reno 3,,OPP0014-10,V102307,W001,,521043058,110
Oppo A91/Reno 3,,OPP0014-10,V102331,W021,,874477747,110
Oppo A91/Reno 3,254250,OPP0014-10,V102459,W177,2782752650,521024639,110
Oppo A91/Reno 3,254250,,V102752,W500491,2782750387,,110
Oppo A91/Reno 3,,OPP0014-10,V103113,W261,,521050826,110
Oppo A91/Reno 3,254250,,V103631,W301,1859841476,,110
Oppo A91/Reno 3,254250,,V103665,W437,3085327998,,110
Oppo A91/Reno 3,254250,,V103717,W369,2782752152,,110
Oppo A91/Reno 3,254250,,V104161,W431,2452983716,,110
Oppo A91/Reno 3,254250,,V104272,W500493,2782750207,,110
Oppo A91/Reno 3,,OPP0014-10,V104469,W407,,521013145,110
Oppo A91/Reno 3,,OPP0014-10,V104715,W969,,521104297,110
Oppo A91/Reno 3,,OPP0014-10,V104754,W330,,874480622,110
Oppo A91/Reno 3,254250,OPP0014-10,V104812,W1118,3005200048,542289217,110
Oppo A91/Reno 3,,OPP0014-10,V500486,W096,,874478289,110
Oppo A91/Reno 3,,OPP0014-10,V500487,W210,,874479672,110
Oppo Realme 6 Pro,,OPPR6P-10,C026,C026,,684882262,105
Oppo Realme 6 Pro,252850,,C103042,C103042,2776593087,,105
Oppo Realme 6 Pro,252850,,C306,C306,2776593233,,105
Oppo Realme 6 Pro,252850,,C311,C311,2776593293,,105
Oppo Realme 6 Pro,252850,,C320,C320,2776593469,,105
Oppo Realme 6 Pro,252850,,C380,C380,2776592123,,105
Oppo Realme 6 Pro,252850,,C500056,C500056,3154517397,,105
Oppo Realme 6 Pro,252850,,C500571,C500571,3218945566,,105
Oppo Realme 6 Pro,,OPPR6P-10,C505,C505,,460813128,105
Oppo Realme 6 Pro,252850,,C806,C806,2973463963,,105
Oppo Realme 6 Pro,252850,OPPR6P-10,R100453,Q500489,3084377930,587403708,105
Oppo Realme 6 Pro,252850,OPPR6P-10,R100687,Q500490,2516400374,587440328,105
Oppo Realme 6 Pro,,OPPR6P-10,R102087,Q00026,,190388595,105
Oppo Realme 6 Pro,,OPPR6P-10,R102210,Q00011,,189124486,105
Oppo Realme 6 Pro,,OPPR6P-10,R102211,Q00049,,215547471,105
Oppo Realme 6 Pro,252850,,R102970,Q00454,2453519857,,105
Oppo Realme 6 Pro,,OPPR6P-10,R103147,Q00295,,259030116,105
Oppo Realme 6 Pro,,OPPR6P-10,R103284,Q00425,,331485104,105
Oppo Realme 6 Pro,,OPPR6P-10,R103404,Q00383,,291872594,105
Oppo Realme 6 Pro,252850,,R103520,Q00492,2776592984,,105
Oppo Realme 6 Pro,252850,,R103526,Q00476,2776593164,,105
Oppo Realme 6 Pro,,OPPR6P-10,R103534,Q00466,,874948295,105
Oppo Realme 6 Pro,252850,,R103658,Q00534,2631609867,,105
Oppo Realme 6 Pro,252850,,R103659,Q00452,2631608455,,105
Oppo Realme 6 Pro,252850,OPPR6P-10,R103825,Q00662,2957444871,542316748,105
Oppo Realme 6 Pro,252850,OPPR6P-10,R242,Q00086,3084376363,225006123,105
Oppo Realme 6 Pro,,OPPR6P-10,R500482,Q00260,,253311668,105
Oppo Realme 6 Pro,,OPPR6P-10,R500483,Q00268,,253312500,105
Oppo Realme 6 Pro,,OPPR6P-10,R5017261,Q500488,,587352991,105
Oppo Realme 6 Pro,252850,,V100377,W100377,3084851885,,105
Oppo Realme 6 Pro,252850,,V102158,W160,3084851332,,105
Oppo Realme 6 Pro,,OPPR6P-10,V102222,W060,,225167281,105
Oppo Realme 6 Pro,,OPPR6P-10,V102310,W009,,190388596,105
Oppo Realme 6 Pro,252850,,V102459,W177,2776592949,,105
Oppo Realme 6 Pro,252850,,V102752,W500491,2776593434,,105
Oppo Realme 6 Pro,,OPPR6P-10,V103113,W261,,277519104,105
Oppo Realme 6 Pro,252850,OPPR6P-10,V103631,W301,1859576549,331485563,105
Oppo Realme 6 Pro,252850,,V103665,W437,3085329666,,105
Oppo Realme 6 Pro,252850,,V103717,W369,2776593481,,105
Oppo Realme 6 Pro,252850,,V104161,W431,2452955961,,105
Oppo Realme 6 Pro,252850,OPPR6P-10,V104272,W500493,2776592153,587541265,105
Oppo Realme 6 Pro,,OPPR6P-10,V104376,W416,,445318047,105
Oppo Realme 6 Pro,,OPPR6P-10,V104491,W412,,445315150,105
Oppo Realme 6 Pro,,OPPR6P-10,V104570,W007,,215547513,105
Oppo Realme 6 Pro,252850,OPPR6P-10,V104715,W969,3255054223,512924399,105
Oppo Realme 6 Pro,,OPPR6P-10,V104754,W330,,400619986,105
Oppo Realme 6 Pro,252850,OPPR6P-10,V104812,W1118,2957444655,874949745,105
Oppo Realme 6 Pro,,OPPR6P-10,V104947,W1252,,556470608,105
Oppo Realme 6 Pro,,OPPR6P-10,V500486,W096,,248462587,105
Oppo Realme 8/8 Pro,,OPPR8-10,C004,C004,,413333516,230
Oppo Realme 8/8 Pro,,OPPR8-10,C007,C007,,413332014,230
Oppo Realme 8/8 Pro,,OPPR8-10,C026,C026,,684902034,230
Oppo Realme 8/8 Pro,255450,,C103042,C103042,2782750941,,230
Oppo Realme 8/8 Pro,,OPPR8-10,C140,C140,,413333851,230
Oppo Realme 8/8 Pro,255450,,C306,C306,2782751542,,230
Oppo Realme 8/8 Pro,255450,,C311,C311,2782752732,,230
Oppo Realme 8/8 Pro,255450,,C320,C320,2782751308,,230
Oppo Realme 8/8 Pro,255450,,C380,C380,2782752871,,230
Oppo Realme 8/8 Pro,255450,OPPR8-10,C500056,C500056,3154497444,577327252,230
Oppo Realme 8/8 Pro,255450,,C500571,C500571,3218933398,,230
Oppo Realme 8/8 Pro,,OPPR8-10,C505,C505,,460813120,230
Oppo Realme 8/8 Pro,255450,OPPR8-10,C806,C806,2970081306,684902665,230
Oppo Realme 8/8 Pro,255450,,R100453,Q500489,3084380346,,230
Oppo Realme 8/8 Pro,255450,,R100687,Q500490,2453327825,,230
Oppo Realme 8/8 Pro,,OPPR8-10,R102087,Q00026,,190387052,230
Oppo Realme 8/8 Pro,,OPPR8-10,R102210,Q00011,,189124521,230
Oppo Realme 8/8 Pro,,OPPR8-10,R102211,Q00049,,215545397,230
Oppo Realme 8/8 Pro,255450,,R102970,Q00454,2453518280,,230
Oppo Realme 8/8 Pro,,OPPR8-10,R103147,Q00295,,259030297,230
Oppo Realme 8/8 Pro,,OPPR8-10,R103284,Q00425,,331485264,230
Oppo Realme 8/8 Pro,,OPPR8-10,R103404,Q00383,,291873834,230
Oppo Realme 8/8 Pro,255450,,R103520,Q00492,2782749262,,230
Oppo Realme 8/8 Pro,255450,,R103526,Q00476,2782752789,,230
Oppo Realme 8/8 Pro,,OPPR8-10,R103534,Q00466,,874953216,230
Oppo Realme 8/8 Pro,255450,,R103658,Q00534,2639085000,,230
Oppo Realme 8/8 Pro,255450,,R103659,Q00452,2639084880,,230
Oppo Realme 8/8 Pro,255450,OPPR8-10,R103825,Q00662,2952919295,542316823,230
Oppo Realme 8/8 Pro,255450,OPPR8-10,R242,Q00086,3084382026,235950737,230
Oppo Realme 8/8 Pro,,OPPR8-10,R500482,Q00260,,253312933,230
Oppo Realme 8/8 Pro,,OPPR8-10,R500483,Q00268,,253314620,230
Oppo Realme 8/8 Pro,,OPPR8-10,R5017261,Q500488,,587344682,230
Oppo Realme 8/8 Pro,255450,,V100377,W100377,3085082687,,230
Oppo Realme 8/8 Pro,255450,,V102158,W160,3085076483,,230
Oppo Realme 8/8 Pro,,OPPR8-10,V102222,W060,,235932105,230
Oppo Realme 8/8 Pro,,OPPR8-10,V102307,W001,,189124530,230
Oppo Realme 8/8 Pro,,OPPR8-10,V102310,W009,,190387054,230
Oppo Realme 8/8 Pro,255450,OPPR8-10,V102459,W177,2782749055,234840675,230
Oppo Realme 8/8 Pro,255450,OPPR8-10,V102752,W500491,2782753135,587487523,230
Oppo Realme 8/8 Pro,,OPPR8-10,V103113,W261,,277519397,230
Oppo Realme 8/8 Pro,255450,OPPR8-10,V103631,W301,1858054187,331485675,230
Oppo Realme 8/8 Pro,255450,,V103665,W437,3085332442,,230
Oppo Realme 8/8 Pro,255450,,V103717,W369,2782751658,,230
Oppo Realme 8/8 Pro,255450,,V104161,W431,2452984846,,230
Oppo Realme 8/8 Pro,255450,OPPR8-10,V104272,W500493,2782752420,587536800,230
Oppo Realme 8/8 Pro,,OPPR8-10,V104376,W416,,445318046,230
Oppo Realme 8/8 Pro,,OPPR8-10,V104469,W407,,443686159,230
Oppo Realme 8/8 Pro,,OPPR8-10,V104491,W412,,445315156,230
Oppo Realme 8/8 Pro,,OPPR8-10,V104570,W007,,215545431,230
Oppo Realme 8/8 Pro,,OPPR8-10,V104573,W260,,274305982,230
Oppo Realme 8/8 Pro,255450,OPPR8-10,V104715,W969,3255055538,512925316,230
Oppo Realme 8/8 Pro,,OPPR8-10,V104754,W330,,400620143,230
Oppo Realme 8/8 Pro,255450,OPPR8-10,V104812,W1118,2952918092,542290346,230
Oppo Realme 8/8 Pro,,OPPR8-10,V500486,W096,,248461516,230
Oppo Realme 8/8 Pro,,OPPR8-10,V500487,W210,,259033295,230
Oppo Realme C21,254950,,C103042,C103042,2776593654,,245
Oppo Realme C21,254950,,C306,C306,2776594397,,245
Oppo Realme C21,254950,,C311,C311,2776593761,,245
Oppo Realme C21,254950,,C320,C320,2776594146,,245
Oppo Realme C21,254950,,C380,C380,2776593818,,245
Oppo Realme C21,254950,,C500056,C500056,3154518650,,245
Oppo Realme C21,254950,,C500571,C500571,3218940321,,245
Oppo Realme C21,254950,,C806,C806,2973107615,,245
Oppo Realme C21,254950,,R100453,Q500489,3084380231,,245
Oppo Realme C21,254950,,R100687,Q500490,2516401417,,245
Oppo Realme C21,254950,,R102970,Q00454,2453512486,,245
Oppo Realme C21,254950,,R103520,Q00492,2776593044,,245
Oppo Realme C21,254950,,R103526,Q00476,2776593925,,245
Oppo Realme C21,254950,,R103658,Q00534,2631613875,,245
Oppo Realme C21,254950,,R103659,Q00452,2631614619,,245
Oppo Realme C21,254950,,R103825,Q00662,2953204867,,245
Oppo Realme C21,254950,,R242,Q00086,3084851318,,245
Oppo Realme C21,254950,,V100377,W100377,3084381815,,245
Oppo Realme C21,254950,,V102158,W160,3084396954,,245
Oppo Realme C21,254950,,V102459,W177,2776593785,,245
Oppo Realme C21,254950,,V102752,W500491,2776593577,,245
Oppo Realme C21,254950,,V103631,W301,1858010437,,245
Oppo Realme C21,254950,,V103665,W437,3085331414,,245
Oppo Realme C21,254950,,V103717,W369,2776594265,,245
Oppo Realme C21,254950,,V104161,W431,2452955608,,245
Oppo Realme C21,254950,,V104272,W500493,2776593910,,245
Oppo Realme C21,254950,,V104715,W969,3255056031,,245
Oppo Realme C21,254950,,V104812,W1118,2953204874,,245
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,C004,C004,,413334324,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,C007,C007,,413332466,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,C026,C026,,684911796,130
Oppo Realme C21Y/C25Y,256850,,C103042,C103042,2782751104,,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,C294,C294,,413334355,130
Oppo Realme C21Y/C25Y,256850,,C306,C306,2782754264,,130
Oppo Realme C21Y/C25Y,256850,,C311,C311,2782752693,,130
Oppo Realme C21Y/C25Y,256850,,C320,C320,2782750971,,130
Oppo Realme C21Y/C25Y,256850,,C380,C380,2782753326,,130
Oppo Realme C21Y/C25Y,256850,OPPRC21Y-10,C500056,C500056,3154503017,577327304,130
Oppo Realme C21Y/C25Y,256850,,C500571,C500571,3218884056,,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,C506,C506,,460814405,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,C512,C512,,460819939,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,C515,C515,,460774623,130
Oppo Realme C21Y/C25Y,256850,,C806,C806,2970058244,,130
Oppo Realme C21Y/C25Y,256850,OPPRC21Y-10,R100453,Q500489,3084382202,587397467,130
Oppo Realme C21Y/C25Y,256850,OPPRC21Y-10,R100687,Q500490,2516402082,587425227,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,R102087,Q00026,,212419395,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,R102210,Q00011,,212418880,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,R102211,Q00049,,215552281,130
Oppo Realme C21Y/C25Y,256850,,R102970,Q00454,2453517294,,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,R103147,Q00295,,259066724,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,R103284,Q00425,,331485795,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,R103404,Q00383,,291872717,130
Oppo Realme C21Y/C25Y,256850,,R103520,Q00492,2782748850,,130
Oppo Realme C21Y/C25Y,256850,,R103526,Q00476,2782753924,,130
Oppo Realme C21Y/C25Y,,OPPRC21Y-10,R103534,Q00466,,874955444,130
Oppo Realme C21Y/C25Y,256850,,R103658,Q00534,2639082180,,130
Oppo Realme C21Y/C25Y,256850,,R103659,Q00452,2639081772,,130
Oppo Realme C21Y/C25Y,256850,OPPRC21Y-10,R103825,Q00662,2952914119,874956012,130
Oppo Realme C21Y/C25Y,256850,OPPRC21Y-10,R242,Q00086,3084383957,235950689,130
