cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Honor X5c/X5c Plus,,HWI0169-10,R5017261,Q500488,,708465549,2535,Tier 3
Honor X5c/X5c Plus,6128050,,C500571,C500571,3386188308,,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V104376,W416,,708458638,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V500487,W210,,708458488,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V104573,W260,,708456192,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,C004,C004,,708498367,2535,Tier 3
Honor X5c/X5c Plus,,HWI0169-10,V500486,W096,,708457711,2535,Tier 3
Honor X5c/X5c Plus,6128050,,R103659,Q00452,3386156935,,2535,Tier 3
Honor X5c/X5c Plus,6128050,,R103526,Q00476,3386159225,,2535,Tier 3
Honor X5c/X5c Plus,6128050,HWI0169-10,R100687,Q500490,3386156566,708465294,2535,Tier 3
Honor X6b,,HWI0096-10,V104469,W407,,443688339,1650,Tier 4
Honor X6b,,HWI0096-10,C026,C026,,684699934,1650,Tier 4
Honor X6b,6124950,,V104812,W1118,2952918728,,1650,Tier 4
Honor X6b,6124950,HWI0096-10,V102752,W500491,2777416956,587496145,1650,Tier 4
Honor X6b,6124950,,V100377,W100377,3085230905,,1650,Tier 4
Honor X6b,6124950,,C311,C311,2777416638,,1650,Tier 4
Honor X6b,,HWI0096-10,C816,C816,,561052523,1650,Tier 4
Honor X6b,,HWI0096-10,C512,C512,,460820621,1650,Tier 4
Honor X6b,6124950,HWI0096-10,V102459,W177,2777415221,254927644,1650,Tier 4
Honor X6b,6124950,HWI0096-10,R242,Q00086,3085228273,449776832,1650,Tier 4
Honor X6b,,HWI0096-10,R103404,Q00383,,291873463,1650,Tier 4
Honor X6b,6124950,HWI0096-10,V103631,W301,1858033749,331485411,1650,Tier 4
Honor X6b,,HWI0096-10,R102210,Q00011,,254927711,1650,Tier 4
Honor X6b,6124950,,V104161,W431,2452992080,,1650,Tier 4
Honor X6b,6124950,,V104272,W500493,2777416783,,1650,Tier 4
Honor X6b,,HWI0096-10,R500483,Q00268,,254927863,1650,Tier 4
Honor X6b,,HWI0096-10,R500483,Q00268,,449776843,1650,Tier 4
Honor X6b,,HWI0096-10,C506,C506,,460814579,1650,Tier 4
Honor X6b,,HWI0096-10,R103147,Q00295,,259066278,1650,Tier 4
Honor X6b,,HWI0096-10,R102211,Q00049,,254927718,1650,Tier 4
Honor X6b,,HWI0096-10,V104491,W412,,445315737,1650,Tier 4
Honor X6b,,HWI0096-10,V102222,W060,,254927673,1650,Tier 4
Honor X6b,6124950,,R102970,Q00454,2453517677,,1650,Tier 4
Honor X6b,6124950,,C103042,C103042,2777416782,,1650,Tier 4
Honor X6b,6124950,,R103658,Q00534,2639827156,,1650,Tier 4
Honor X6b,6124950,,V103665,W437,3085335132,,1650,Tier 4
Honor X6b,,HWI0096-10,V104754,W330,,400620040,1650,Tier 4
Honor X6b,6124950,,C380,C380,2777417056,,1650,Tier 4
Honor X6b,6124950,HWI0096-10,V104715,W969,3255056636,512719975,1650,Tier 4
Honor X6b,6124950,,R103520,Q00492,2777417403,,1650,Tier 4
Honor X6b,,HWI0096-10,R500482,Q00260,,254927592,1650,Tier 4
Honor X6b,6124950,HWI0096-10,C500056,C500056,3154504899,577327877,1650,Tier 4
Honor X6b,6124950,,C320,C320,2777416155,,1650,Tier 4
Honor X6b,,HWI0096-10,C294,C294,,413359471,1650,Tier 4
Honor X6b,,HWI0096-10,R102087,Q00026,,254927624,1650,Tier 4
Honor X6b,6124950,,V103717,W369,2777417100,,1650,Tier 4
Honor X6b,6124950,,C806,C806,2970078362,,1650,Tier 4
Honor X6b,6124950,,C306,C306,2777417299,,1650,Tier 4
Honor X6b,,HWI0096-10,V102310,W009,,254928316,1650,Tier 4
Honor X6b,,HWI0096-10,V102331,W021,,254927904,1650,Tier 4
Honor X6b,6124950,,V102158,W160,3085228081,,1650,Tier 4
Honor X6b,,HWI0096-10,V104570,W007,,254928095,1650,Tier 4
Honor X6b,,HWI0096-10,C505,C505,,460813571,1650,Tier 4
Honor X6b,,HWI0096-10,R103284,Q00425,,331485608,1650,Tier 4
Honor X6b,,HWI0096-10,C515,C515,,460774842,1650,Tier 4
Honor X6b,,HWI0096-10,V103113,W261,,277519020,1650,Tier 4
Honor X6b,6124950,HWI0096-10,R103825,Q00662,2952918541,542316234,1650,Tier 4
Honor X6b,,HWI0096-10,C007,C007,,413355685,1650,Tier 4
Honor X6b,,HWI0096-10,V102307,W001,,254928128,1650,Tier 4
Honor X6b,6124950,HWI0096-10,R100453,Q500489,3085232441,587399866,1650,Tier 4
Honor X6b,,HWI0096-10,C140,C140,,413355146,1650,Tier 4
Honor X6b,,HWI0096-10,R5017261,Q500488,,587348293,1650,Tier 4
Honor X6b,6124950,,C500571,C500571,3218933645,,1650,Tier 4
Honor X6b,,HWI0096-10,V500487,W210,,259033867,1650,Tier 4
Honor X6b,,HWI0096-10,V104573,W260,,274306052,1650,Tier 4
Honor X6b,,HWI0096-10,C004,C004,,413359460,1650,Tier 4
Honor X6b,,HWI0096-10,V500486,W096,,254927854,1650,Tier 4
Honor X6b,6124950,,R103659,Q00452,2639944337,,1650,Tier 4
Honor X6b,6124950,,R103526,Q00476,2777415546,,1650,Tier 4
Honor X6b,6124950,HWI0096-10,R100687,Q500490,2516560623,587430186,1650,Tier 4
Honor X6c,,HWI0155-10,V104469,W407,,456324016,715,Tier 2
Honor X6c,,HWI0155-10,C026,C026,,684807323,715,Tier 2
Honor X6c,6127550,HWI0155-10,V104812,W1118,2957393527,542291697,715,Tier 2
Honor X6c,6127550,HWI0155-10,V102752,W500491,2780754967,587467985,715,Tier 2
Honor X6c,6127550,,V100377,W100377,3085490767,,715,Tier 2
Honor X6c,6127550,,C311,C311,2780767195,,715,Tier 2
Honor X6c,,HWI0155-10,R103534,Q00466,,529720454,715,Tier 2
Honor X6c,6127550,HWI0155-10,V102459,W177,2780757123,456326945,715,Tier 2
Honor X6c,6127550,HWI0155-10,R242,Q00086,3085491173,456333646,715,Tier 2
Honor X6c,,HWI0155-10,R103404,Q00383,,456323033,715,Tier 2
Honor X6c,6127550,HWI0155-10,V103631,W301,2484002536,456330089,715,Tier 2
Honor X6c,,HWI0155-10,R102210,Q00011,,456324357,715,Tier 2
Honor X6c,6127550,,V104161,W431,2484002611,,715,Tier 2
Honor X6c,6127550,HWI0155-10,V104272,W500493,2780765689,587534472,715,Tier 2
Honor X6c,,HWI0155-10,R500483,Q00268,,456321595,715,Tier 2
Honor X6c,,HWI0155-10,C506,C506,,460814844,715,Tier 2
Honor X6c,,HWI0155-10,R103147,Q00295,,456321812,715,Tier 2
Honor X6c,,HWI0155-10,R102211,Q00049,,456324279,715,Tier 2
Honor X6c,,HWI0155-10,V104491,W412,,456329708,715,Tier 2
Honor X6c,,HWI0155-10,V102222,W060,,456321771,715,Tier 2
Honor X6c,6127550,,R102970,Q00454,2924284374,,715,Tier 2
Honor X6c,6127550,,C103042,C103042,2780755396,,715,Tier 2
Honor X6c,6127550,,R103658,Q00534,2640063883,,715,Tier 2
Honor X6c,6127550,,V103665,W437,3085493860,,715,Tier 2
Honor X6c,,HWI0155-10,V104754,W330,,456332181,715,Tier 2
Honor X6c,6127550,,C380,C380,2780756480,,715,Tier 2
Honor X6c,6127550,,V104715,W969,3255056233,,715,Tier 2
Honor X6c,6127550,,R103520,Q00492,2780763637,,715,Tier 2
Honor X6c,,HWI0155-10,R500482,Q00260,,456323074,715,Tier 2
Honor X6c,6127550,HWI0155-10,C500056,C500056,3154524703,577327109,715,Tier 2
Honor X6c,6127550,,C320,C320,2780754502,,715,Tier 2
Honor X6c,,HWI0155-10,C294,C294,,456411775,715,Tier 2
Honor X6c,,HWI0155-10,R102087,Q00026,,456321994,715,Tier 2
Honor X6c,6127550,,V103717,W369,2780754664,,715,Tier 2
Honor X6c,6127550,,C806,C806,2973413495,,715,Tier 2
Honor X6c,6127550,,C306,C306,2780756124,,715,Tier 2
Honor X6c,,HWI0155-10,V102310,W009,,456332535,715,Tier 2
Honor X6c,,HWI0155-10,V102331,W021,,456333625,715,Tier 2
Honor X6c,6127550,,V102158,W160,3085492013,,715,Tier 2
Honor X6c,,HWI0155-10,V104570,W007,,456329124,715,Tier 2
Honor X6c,,HWI0155-10,C670,C670,,507360987,715,Tier 2
Honor X6c,,HWI0155-10,C505,C505,,460813796,715,Tier 2
Honor X6c,,HWI0155-10,R103284,Q00425,,456333982,715,Tier 2
Honor X6c,,HWI0155-10,C515,C515,,460775549,715,Tier 2
Honor X6c,,HWI0155-10,V103113,W261,,456330160,715,Tier 2
Honor X6c,6127550,HWI0155-10,R103825,Q00662,2957393317,542318305,715,Tier 2
Honor X6c,,HWI0155-10,C007,C007,,456412836,715,Tier 2
Honor X6c,,HWI0155-10,C676,C676,,507360999,715,Tier 2
Honor X6c,,HWI0155-10,V102307,W001,,456329138,715,Tier 2
Honor X6c,,HWI0155-10,V104947,W1252,,556472759,715,Tier 2
Honor X6c,6127550,HWI0155-10,R100453,Q500489,3085490788,587395141,715,Tier 2
Honor X6c,,HWI0155-10,C140,C140,,456412289,715,Tier 2
Honor X6c,,HWI0155-10,R5017261,Q500488,,587344096,715,Tier 2
Honor X6c,6127550,,C500571,C500571,3218943105,,715,Tier 2
Honor X6c,,HWI0155-10,V500487,W210,,456329059,715,Tier 2
Honor X6c,,HWI0155-10,V104573,W260,,456323050,715,Tier 2
Honor X6c,,HWI0155-10,C004,C004,,456411958,715,Tier 2
Honor X6c,,HWI0155-10,V500486,W096,,456328052,715,Tier 2
Honor X6c,6127550,,R103659,Q00452,2640062806,,715,Tier 2
Honor X6c,6127550,,R103526,Q00476,2780752081,,715,Tier 2
Honor X6c,6127550,HWI0155-10,R100687,Q500490,2937266736,587420691,715,Tier 2
Honor X7 (2022),6108850,,V104812,W1118,2952809801,,35,Tier 4
Honor X7 (2022),6108850,,V102752,W500491,2777404383,,35,Tier 4
Honor X7 (2022),6108850,,V100377,W100377,3084388267,,35,Tier 4
Honor X7 (2022),6108850,,C311,C311,2777404065,,35,Tier 4
Honor X7 (2022),6108850,,V102459,W177,2777404465,,35,Tier 4
Honor X7 (2022),6108850,,R242,Q00086,3085048121,,35,Tier 4
Honor X7 (2022),6108850,,V103631,W301,1865315945,,35,Tier 4
Honor X7 (2022),6108850,,V104161,W431,2452958251,,35,Tier 4
Honor X7 (2022),6108850,,V104272,W500493,2777402065,,35,Tier 4
Honor X7 (2022),6108850,,R102970,Q00454,2453522475,,35,Tier 4
Honor X7 (2022),6108850,,C103042,C103042,2777403972,,35,Tier 4
Honor X7 (2022),6108850,,R103658,Q00534,2639047749,,35,Tier 4
Honor X7 (2022),6108850,,V103665,W437,3085332499,,35,Tier 4
Honor X7 (2022),6108850,,C380,C380,2777404930,,35,Tier 4
Honor X7 (2022),6108850,,V104715,W969,3255056068,,35,Tier 4
Honor X7 (2022),6108850,,R103520,Q00492,2777402378,,35,Tier 4
Honor X7 (2022),6108850,,C500056,C500056,3154507939,,35,Tier 4
Honor X7 (2022),6108850,,C320,C320,2777404236,,35,Tier 4
Honor X7 (2022),6108850,,V103717,W369,2777402283,,35,Tier 4
Honor X7 (2022),6108850,,C806,C806,2969992484,,35,Tier 4
Honor X7 (2022),6108850,,C306,C306,2777402912,,35,Tier 4
Honor X7 (2022),6108850,,V102158,W160,3085047228,,35,Tier 4
Honor X7 (2022),6108850,,R103825,Q00662,2952810396,,35,Tier 4
Honor X7 (2022),6108850,,R100453,Q500489,3084387396,,35,Tier 4
Honor X7 (2022),6108850,,C500571,C500571,3218880143,,35,Tier 4
Honor X7 (2022),6108850,,R103659,Q00452,2639045416,,35,Tier 4
Honor X7 (2022),6108850,,R103526,Q00476,2777404470,,35,Tier 4
Honor X7 (2022),6108850,,R100687,Q500490,2516556347,,35,Tier 4
Honor X7b/90 Smart,,HWHNX7B-10,V104469,W407,,443686986,450,Tier 3
Honor X7b/90 Smart,6123350,,V104812,W1118,2953071534,,450,Tier 3
Honor X7b/90 Smart,6123350,HWHNX7B-10,V102752,W500491,2783030551,587512802,450,Tier 3
Honor X7b/90 Smart,6123350,,V100377,W100377,3085150287,,450,Tier 3
Honor X7b/90 Smart,6123350,,C311,C311,2783029465,,450,Tier 3
Honor X7b/90 Smart,6123350,HWHNX7B-10,V102459,W177,2783028735,233426801,450,Tier 3
Honor X7b/90 Smart,6123350,HWHNX7B-10,R242,Q00086,3084416324,239382322,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,R103404,Q00383,,291873065,450,Tier 3
Honor X7b/90 Smart,6123350,HWHNX7B-10,V103631,W301,1858054508,331485049,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,R102210,Q00011,,209184363,450,Tier 3
Honor X7b/90 Smart,6123350,,V104161,W431,2452991759,,450,Tier 3
Honor X7b/90 Smart,6123350,,V104272,W500493,2783028892,,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,R500483,Q00268,,253313274,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,R103147,Q00295,,259066104,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,R102211,Q00049,,215550737,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V104491,W412,,445315540,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V102222,W060,,239382685,450,Tier 3
Honor X7b/90 Smart,6123350,,R102970,Q00454,2453516220,,450,Tier 3
Honor X7b/90 Smart,6123350,,C103042,C103042,2783031670,,450,Tier 3
Honor X7b/90 Smart,6123350,,R103658,Q00534,2639566830,,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V104754,W330,,400619703,450,Tier 3
Honor X7b/90 Smart,6123350,,C380,C380,2783029082,,450,Tier 3
Honor X7b/90 Smart,6123350,HWHNX7B-10,V104715,W969,3255056760,512709397,450,Tier 3
Honor X7b/90 Smart,6123350,,R103520,Q00492,2783028948,,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,R500482,Q00260,,253313788,450,Tier 3
Honor X7b/90 Smart,6123350,,C500056,C500056,3154624015,,450,Tier 3
Honor X7b/90 Smart,6123350,,C320,C320,2783031168,,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,R102087,Q00026,,209182165,450,Tier 3
Honor X7b/90 Smart,6123350,,V103717,W369,2783029172,,450,Tier 3
Honor X7b/90 Smart,6123350,,C806,C806,2970080230,,450,Tier 3
Honor X7b/90 Smart,6123350,,C306,C306,2783029726,,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V102310,W009,,209182166,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V102331,W021,,215550751,450,Tier 3
Honor X7b/90 Smart,6123350,,V102158,W160,3084415697,,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,R103284,Q00425,,331485142,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,C340,C340,,413355982,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,C515,C515,,460774549,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V103113,W261,,277519114,450,Tier 3
Honor X7b/90 Smart,6123350,HWHNX7B-10,R103825,Q00662,2953069808,542315267,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,C007,C007,,413355964,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,C676,C676,,507359835,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V102307,W001,,209184355,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V104947,W1252,,556467587,450,Tier 3
Honor X7b/90 Smart,6123350,HWHNX7B-10,R100453,Q500489,3084415929,587409961,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,C140,C140,,413355666,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,R5017261,Q500488,,587390786,450,Tier 3
Honor X7b/90 Smart,6123350,,C500571,C500571,3218932291,,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V104376,W416,,445318462,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V500487,W210,,259032558,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V104573,W260,,274305799,450,Tier 3
Honor X7b/90 Smart,,HWHNX7B-10,V500486,W096,,248462182,450,Tier 3
Honor X7b/90 Smart,6123350,,R103659,Q00452,2639570730,,450,Tier 3
Honor X7b/90 Smart,6123350,,R103526,Q00476,2783029432,,450,Tier 3
Honor X7b/90 Smart,6123350,HWHNX7B-10,R100687,Q500490,2453305986,587449729,450,Tier 3
Honor X7c,,HWI0098-10,V104469,W407,,443688592,80,Tier 2
Honor X7c,,HWI0098-10,C026,C026,,685197432,80,Tier 2
Honor X7c,6125250,HWI0098-10,V104812,W1118,2952811147,542291147,80,Tier 2
Honor X7c,6125250,HWI0098-10,V102752,W500491,2777417237,587497864,80,Tier 2
Honor X7c,6125250,,V100377,W100377,3085251559,,80,Tier 2
Honor X7c,6125250,,C311,C311,2777418916,,80,Tier 2
Honor X7c,,HWI0098-10,R103534,Q00466,,529719904,80,Tier 2
Honor X7c,,HWI0098-10,C816,C816,,561059667,80,Tier 2
Honor X7c,6125250,HWI0098-10,V102459,W177,2777416853,293352831,80,Tier 2
Honor X7c,6125250,HWI0098-10,R242,Q00086,3085250317,293351492,80,Tier 2
Honor X7c,,HWI0098-10,R103404,Q00383,,293353852,80,Tier 2
Honor X7c,6125250,HWI0098-10,V103631,W301,1858033999,331485175,80,Tier 2
Honor X7c,,HWI0098-10,R102210,Q00011,,293352409,80,Tier 2
Honor X7c,6125250,,V104161,W431,2452993444,,80,Tier 2
Honor X7c,6125250,,V104272,W500493,2777418148,,80,Tier 2
Honor X7c,,HWI0098-10,R500483,Q00268,,293351324,80,Tier 2
Honor X7c,,HWI0098-10,C506,C506,,460814645,80,Tier 2
Honor X7c,,HWI0098-10,R103147,Q00295,,293351330,80,Tier 2
Honor X7c,,HWI0098-10,R102211,Q00049,,293351926,80,Tier 2
Honor X7c,,HWI0098-10,V104491,W412,,445315825,80,Tier 2
Honor X7c,,HWI0098-10,V102222,W060,,293353759,80,Tier 2
Honor X7c,6125250,,R102970,Q00454,2453517850,,80,Tier 2
Honor X7c,6125250,,C103042,C103042,2777418090,,80,Tier 2
Honor X7c,6125250,,R103658,Q00534,2640035746,,80,Tier 2
Honor X7c,6125250,,V103665,W437,3085336609,,80,Tier 2
Honor X7c,,HWI0098-10,V104754,W330,,400619770,80,Tier 2
Honor X7c,6125250,,C380,C380,2777415847,,80,Tier 2
Honor X7c,6125250,HWI0098-10,V104715,W969,3255055977,512720774,80,Tier 2
Honor X7c,6125250,,R103520,Q00492,2777417297,,80,Tier 2
Honor X7c,,HWI0098-10,R500482,Q00260,,293353847,80,Tier 2
Honor X7c,6125250,HWI0098-10,C500056,C500056,3154521817,577328635,80,Tier 2
Honor X7c,6125250,,C320,C320,2777418558,,80,Tier 2
Honor X7c,,HWI0098-10,C294,C294,,413355927,80,Tier 2
Honor X7c,,HWI0098-10,R102087,Q00026,,293352877,80,Tier 2
Honor X7c,6125250,,V103717,W369,2777417676,,80,Tier 2
Honor X7c,6125250,HWI0098-10,C806,C806,2970060981,705847869,80,Tier 2
Honor X7c,6125250,,C306,C306,2777417518,,80,Tier 2
Honor X7c,,HWI0098-10,V102310,W009,,293353525,80,Tier 2
Honor X7c,,HWI0098-10,V102331,W021,,293351138,80,Tier 2
Honor X7c,6125250,,V102158,W160,3085252106,,80,Tier 2
Honor X7c,,HWI0098-10,V104570,W007,,293351473,80,Tier 2
Honor X7c,,HWI0098-10,C505,C505,,460813640,80,Tier 2
Honor X7c,,HWI0098-10,R103284,Q00425,,331485631,80,Tier 2
Honor X7c,,HWI0098-10,C340,C340,,413357245,80,Tier 2
Honor X7c,,HWI0098-10,C515,C515,,460775373,80,Tier 2
Honor X7c,,HWI0098-10,V103113,W261,,293351146,80,Tier 2
Honor X7c,6125250,HWI0098-10,R103825,Q00662,2952811773,542317860,80,Tier 2
Honor X7c,,HWI0098-10,C007,C007,,413357224,80,Tier 2
Honor X7c,,HWI0098-10,V102307,W001,,293351494,80,Tier 2
Honor X7c,6125250,HWI0098-10,R100453,Q500489,3085250287,587401439,80,Tier 2
Honor X7c,,HWI0098-10,C140,C140,,413357638,80,Tier 2
Honor X7c,,HWI0098-10,R5017261,Q500488,,587349644,80,Tier 2
Honor X7c,6125250,,C500571,C500571,3218875066,,80,Tier 2
Honor X7c,,HWI0098-10,V104376,W416,,445318856,80,Tier 2
Honor X7c,,HWI0098-10,V500487,W210,,293353537,80,Tier 2
Honor X7c,,HWI0098-10,V104573,W260,,293351518,80,Tier 2
Honor X7c,,HWI0098-10,C004,C004,,413355916,80,Tier 2
Honor X7c,,HWI0098-10,V500486,W096,,293353951,80,Tier 2
Honor X7c,6125250,,R103659,Q00452,2640035725,,80,Tier 2
Honor X7c,6125250,,R103526,Q00476,2777415973,,80,Tier 2
Honor X7c,6125250,HWI0098-10,R100687,Q500490,2453468495,587433244,80,Tier 2
Honor X7d,,HWI0159-10,V104469,W407,,567394388,815,Tier 2
Honor X7d,,HWI0159-10,C026,C026,,567550896,815,Tier 2
Honor X7d,6127850,HWI0159-10,V104812,W1118,3028578515,567512012,815,Tier 2
Honor X7d,6127850,HWI0159-10,V102752,W500491,3028578195,587469329,815,Tier 2
Honor X7d,6127850,,V100377,W100377,3085732168,,815,Tier 2
Honor X7d,6127850,,C311,C311,3028578933,,815,Tier 2
Honor X7d,,HWI0159-10,R103534,Q00466,,567480791,815,Tier 2
Honor X7d,,HWI0159-10,C816,C816,,567560401,815,Tier 2
Honor X7d,6127850,HWI0159-10,V102459,W177,3028578163,567399888,815,Tier 2
Honor X7d,6127850,HWI0159-10,R242,Q00086,3085731968,567433226,815,Tier 2
Honor X7d,,HWI0159-10,R103404,Q00383,,567391664,815,Tier 2
Honor X7d,6127850,HWI0159-10,V103631,W301,3028577653,567425737,815,Tier 2
Honor X7d,,HWI0159-10,R102210,Q00011,,567394588,815,Tier 2
Honor X7d,6127850,,V104161,W431,3028578089,,815,Tier 2
Honor X7d,6127850,HWI0159-10,V104272,W500493,3028576924,587534524,815,Tier 2
Honor X7d,,HWI0159-10,R500483,Q00268,,567387497,815,Tier 2
Honor X7d,,HWI0159-10,C506,C506,,567553426,815,Tier 2
Honor X7d,,HWI0159-10,R103147,Q00295,,567388608,815,Tier 2
Honor X7d,,HWI0159-10,R102211,Q00049,,567394576,815,Tier 2
Honor X7d,,HWI0159-10,V104491,W412,,567425273,815,Tier 2
Honor X7d,,HWI0159-10,V102222,W060,,567388251,815,Tier 2
Honor X7d,6127850,,R102970,Q00454,3028578043,,815,Tier 2
Honor X7d,6127850,,C103042,C103042,3028578719,,815,Tier 2
Honor X7d,6127850,,R103658,Q00534,3028578144,,815,Tier 2
Honor X7d,6127850,,V103665,W437,3085731907,,815,Tier 2
Honor X7d,,HWI0159-10,V104754,W330,,567429923,815,Tier 2
Honor X7d,6127850,,C380,C380,3028578140,,815,Tier 2
Honor X7d,,HWI0159-10,V104715,W969,,567483012,815,Tier 2
Honor X7d,6127850,,R103520,Q00492,3028578212,,815,Tier 2
Honor X7d,,HWI0159-10,R500482,Q00260,,567392060,815,Tier 2
Honor X7d,,HWI0159-10,C500056,C500056,,577332178,815,Tier 2
Honor X7d,6127850,,C320,C320,3028578051,,815,Tier 2
Honor X7d,,HWI0159-10,C294,C294,,567552134,815,Tier 2
Honor X7d,,HWI0159-10,R102087,Q00026,,567389092,815,Tier 2
Honor X7d,6127850,,V103717,W369,3028578955,,815,Tier 2
Honor X7d,6127850,,C806,C806,3028577976,,815,Tier 2
Honor X7d,6127850,,C306,C306,3028578749,,815,Tier 2
Honor X7d,6127850,,V102158,W160,3085730427,,815,Tier 2
Honor X7d,,HWI0159-10,C670,C670,,567559387,815,Tier 2
Honor X7d,,HWI0159-10,R103284,Q00425,,567434093,815,Tier 2
Honor X7d,,HWI0159-10,C340,C340,,567558659,815,Tier 2
Honor X7d,,HWI0159-10,C515,C515,,567552584,815,Tier 2
Honor X7d,6127850,HWI0159-10,R103825,Q00662,3028578197,567508496,815,Tier 2
Honor X7d,,HWI0159-10,C676,C676,,567559588,815,Tier 2
Honor X7d,6127850,,R100453,Q500489,3085732696,,815,Tier 2
Honor X7d,,HWI0159-10,R5017261,Q500488,,587344124,815,Tier 2
Honor X7d,,HWI0159-10,C004,C004,,567552573,815,Tier 2
Honor X7d,,HWI0159-10,V500486,W096,,567415778,815,Tier 2
Honor X7d,6127850,,R103659,Q00452,3028578578,,815,Tier 2
Honor X7d,6127850,,R103526,Q00476,3028577918,,815,Tier 2
Honor X7d,6127850,HWI0159-10,R100687,Q500490,3028577962,587420931,815,Tier 2
Honor X8,,HWHNX8-10,V104469,W407,,443685841,310,Tier 3
Honor X8,,HWHNX8-10,C026,C026,,684943802,310,Tier 3
Honor X8,6107650,,V104812,W1118,2952825375,,310,Tier 3
Honor X8,6107650,HWHNX8-10,V102752,W500491,2777401973,587497610,310,Tier 3
Honor X8,6107650,,V100377,W100377,3085031754,,310,Tier 3
Honor X8,6107650,,C311,C311,2777405136,,310,Tier 3
Honor X8,,HWHNX8-10,R103534,Q00466,,529706215,310,Tier 3
Honor X8,,HWHNX8-10,C816,C816,,561056898,310,Tier 3
Honor X8,6107650,HWHNX8-10,V102459,W177,2777404097,234839796,310,Tier 3
Honor X8,6107650,HWHNX8-10,R242,Q00086,3085033187,239382663,310,Tier 3
Honor X8,,HWHNX8-10,R103404,Q00383,,291873920,310,Tier 3
Honor X8,6107650,HWHNX8-10,V103631,W301,1858085083,331485524,310,Tier 3
Honor X8,,HWHNX8-10,R102210,Q00011,,189122369,310,Tier 3
Honor X8,6107650,,V104161,W431,2452958861,,310,Tier 3
Honor X8,6107650,HWHNX8-10,V104272,W500493,2777404298,587539937,310,Tier 3
Honor X8,,HWHNX8-10,R500483,Q00268,,253314739,310,Tier 3
Honor X8,,HWHNX8-10,C506,C506,,460813945,310,Tier 3
Honor X8,,HWHNX8-10,R103147,Q00295,,259029501,310,Tier 3
Honor X8,,HWHNX8-10,R102211,Q00049,,215546417,310,Tier 3
Honor X8,,HWHNX8-10,V104491,W412,,445315039,310,Tier 3
Honor X8,,HWHNX8-10,V102222,W060,,239382763,310,Tier 3
Honor X8,6107650,,R102970,Q00454,2453519121,,310,Tier 3
Honor X8,6107650,,C103042,C103042,2777405790,,310,Tier 3
Honor X8,6107650,,R103658,Q00534,2639042696,,310,Tier 3
Honor X8,6107650,,V103665,W437,3085331718,,310,Tier 3
Honor X8,,HWHNX8-10,V104754,W330,,400619767,310,Tier 3
Honor X8,6107650,,C380,C380,2777405058,,310,Tier 3
Honor X8,6107650,HWHNX8-10,V104715,W969,3255055683,512709899,310,Tier 3
Honor X8,6107650,,R103520,Q00492,2777402530,,310,Tier 3
Honor X8,,HWHNX8-10,R500482,Q00260,,253312926,310,Tier 3
Honor X8,6107650,,C500056,C500056,3154516714,,310,Tier 3
Honor X8,6107650,,C320,C320,2777404498,,310,Tier 3
Honor X8,,HWHNX8-10,C294,C294,,413355197,310,Tier 3
Honor X8,,HWHNX8-10,R102087,Q00026,,190388826,310,Tier 3
Honor X8,6107650,,V103717,W369,2777403973,,310,Tier 3
Honor X8,6107650,,C806,C806,2970059571,,310,Tier 3
Honor X8,6107650,,C306,C306,2777404728,,310,Tier 3
Honor X8,,HWHNX8-10,V102310,W009,,190388828,310,Tier 3
Honor X8,,HWHNX8-10,V102331,W021,,215546425,310,Tier 3
Honor X8,6107650,,V102158,W160,3084400045,,310,Tier 3
Honor X8,,HWHNX8-10,V104570,W007,,215546438,310,Tier 3
