cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Infinix Smart 9/Hot 50i,3106750,,V103717,W369,2783029037,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C806,C806,2970058129,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C306,C306,2783031568,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,V102158,W160,3085248560,,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C505,C505,,460813651,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C340,C340,,413326286,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R103284,Q00425,,331485223,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R103825,Q00662,2952914266,,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V103113,W261,,277519138,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C676,C676,,507362384,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C007,C007,,413326280,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V102307,W001,,273549551,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V104947,W1252,,556471828,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R100453,Q500489,3085250382,,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C140,C140,,413327449,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,C500571,C500571,3218884508,,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V500487,W210,,273549797,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,R5017261,Q500488,,587344202,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,C004,C004,,413327288,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V104573,W260,,273550511,145,Tier 3
Infinix Smart 9/Hot 50i,,INF0043-10,V500486,W096,,273550564,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R103659,Q00452,2608131382,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R103526,Q00476,2783030458,,145,Tier 3
Infinix Smart 9/Hot 50i,3106750,,R100687,Q500490,2453473549,,145,Tier 3
Infinix Zero 30 4G,,INFZ304G-10,V104469,W407,,443686544,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,C026,C026,,685112911,130,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,V104812,W1118,2953227872,542289758,130,Tier 4
Infinix Zero 30 4G,3105050,,V102752,W500491,2777409123,,130,Tier 4
Infinix Zero 30 4G,3105050,,V100377,W100377,3085133278,,130,Tier 4
Infinix Zero 30 4G,3105050,,C311,C311,2777410866,,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R103534,Q00466,,590555101,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,C816,C816,,561054418,130,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,V102459,W177,2777408874,233427703,130,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,R242,Q00086,3084405765,225006177,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R103404,Q00383,,291873137,130,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,V103631,W301,1858072494,331485612,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R102210,Q00011,,198414739,130,Tier 4
Infinix Zero 30 4G,3105050,,V104161,W431,2452987685,,130,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,V104272,W500493,2777410606,587550388,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R500483,Q00268,,253315239,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R103147,Q00295,,259067414,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R102211,Q00049,,215549660,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V104491,W412,,445315406,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V102222,W060,,225166925,130,Tier 4
Infinix Zero 30 4G,3105050,,R102970,Q00454,2453518666,,130,Tier 4
Infinix Zero 30 4G,3105050,,C103042,C103042,2777410881,,130,Tier 4
Infinix Zero 30 4G,3105050,,R103658,Q00534,2639425681,,130,Tier 4
Infinix Zero 30 4G,3105050,,V103665,W437,3085334757,,130,Tier 4
Infinix Zero 30 4G,3105050,,C380,C380,2777409243,,130,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,V104715,W969,3255056647,512812417,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R500482,Q00260,,253314695,130,Tier 4
Infinix Zero 30 4G,3105050,,R103520,Q00492,2777410982,,130,Tier 4
Infinix Zero 30 4G,3105050,,C500056,C500056,3154506554,,130,Tier 4
Infinix Zero 30 4G,3105050,,C320,C320,2777409986,,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R102087,Q00026,,198412934,130,Tier 4
Infinix Zero 30 4G,3105050,,V103717,W369,2777410788,,130,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,C806,C806,2973106506,685116797,130,Tier 4
Infinix Zero 30 4G,3105050,,C306,C306,2777410643,,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V102310,W009,,198412935,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V102331,W021,,215549681,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V104570,W007,,215549694,130,Tier 4
Infinix Zero 30 4G,3105050,,V102158,W160,3084409687,,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,C505,C505,,460813240,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R103284,Q00425,,331485377,130,Tier 4
Infinix Zero 30 4G,3105050,,R103825,Q00662,2953227621,,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V103113,W261,,277519018,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,C007,C007,,413327765,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V102307,W001,,198414730,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V104947,W1252,,556469533,130,Tier 4
Infinix Zero 30 4G,3105050,,R100453,Q500489,3084408284,,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,C140,C140,,413325872,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V104376,W416,,445318307,130,Tier 4
Infinix Zero 30 4G,3105050,,C500571,C500571,3218944935,,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V500487,W210,,259030991,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,R5017261,Q500488,,587394809,130,Tier 4
Infinix Zero 30 4G,,INFZ304G-10,V104573,W260,,274305805,130,Tier 4
Infinix Zero 30 4G,3105050,,R103659,Q00452,2639424866,,130,Tier 4
Infinix Zero 30 4G,3105050,,R103526,Q00476,2777408494,,130,Tier 4
Infinix Zero 30 4G,3105050,INFZ304G-10,R100687,Q500490,2453305764,587456370,130,Tier 4
Infinix Zero 30 5G,,INFZ305G-10,V104469,W407,,443686553,70,Tier 0
Infinix Zero 30 5G,3104950,INFZ305G-10,V104812,W1118,3004932066,542288160,70,Tier 0
Infinix Zero 30 5G,3104950,,V102752,W500491,2777409118,,70,Tier 0
Infinix Zero 30 5G,3104950,,V100377,W100377,3085124741,,70,Tier 0
Infinix Zero 30 5G,3104950,,C311,C311,2777409150,,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R103534,Q00466,,590470249,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,C816,C816,,561046475,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,C512,C512,,460819837,70,Tier 0
Infinix Zero 30 5G,3104950,INFZ305G-10,V102459,W177,2777409286,233428432,70,Tier 0
Infinix Zero 30 5G,3104950,INFZ305G-10,R242,Q00086,3084410076,235951055,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R103404,Q00383,,291872713,70,Tier 0
Infinix Zero 30 5G,3104950,INFZ305G-10,V103631,W301,1865292269,331485346,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R102210,Q00011,,198413158,70,Tier 0
Infinix Zero 30 5G,3104950,,V104161,W431,2452988674,,70,Tier 0
Infinix Zero 30 5G,3104950,INFZ305G-10,V104272,W500493,2777408935,587548212,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R500483,Q00268,,253312270,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R103147,Q00295,,259067175,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R102211,Q00049,,215550030,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V102222,W060,,235933850,70,Tier 0
Infinix Zero 30 5G,3104950,,R102970,Q00454,2453523089,,70,Tier 0
Infinix Zero 30 5G,3104950,,C103042,C103042,2777408902,,70,Tier 0
Infinix Zero 30 5G,3104950,,R103658,Q00534,2639472779,,70,Tier 0
Infinix Zero 30 5G,3104950,,V103665,W437,3085334367,,70,Tier 0
Infinix Zero 30 5G,3104950,,C380,C380,2777409372,,70,Tier 0
Infinix Zero 30 5G,3104950,,R103520,Q00492,2777408444,,70,Tier 0
Infinix Zero 30 5G,3104950,,C320,C320,2777409080,,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,C294,C294,,413327737,70,Tier 0
Infinix Zero 30 5G,3104950,,V103717,W369,2777408861,,70,Tier 0
Infinix Zero 30 5G,3104950,,C806,C806,3006589573,,70,Tier 0
Infinix Zero 30 5G,3104950,,C306,C306,2777408932,,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V102331,W021,,215550051,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V104570,W007,,215550139,70,Tier 0
Infinix Zero 30 5G,3104950,,V102158,W160,3085126241,,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,C505,C505,,460813248,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,C340,C340,,413328371,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R103284,Q00425,,331485297,70,Tier 0
Infinix Zero 30 5G,3104950,,R103825,Q00662,3004900666,,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V104947,W1252,,556466771,70,Tier 0
Infinix Zero 30 5G,3104950,,R100453,Q500489,3084405219,,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V500487,W210,,259029318,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,R5017261,Q500488,,587392777,70,Tier 0
Infinix Zero 30 5G,,INFZ305G-10,V500486,W096,,248461846,70,Tier 0
Infinix Zero 30 5G,3104950,,R103659,Q00452,2639420452,,70,Tier 0
Infinix Zero 30 5G,3104950,,R103526,Q00476,2777409160,,70,Tier 0
Infinix Zero 30 5G,3104950,,R100687,Q500490,2516547521,,70,Tier 0
Infinix Zero 40 4G,,INF0040-10,V104469,W407,,443688361,555,Tier 0
Infinix Zero 40 4G,3106350,INF0040-10,V104812,W1118,3004899762,542288023,555,Tier 0
Infinix Zero 40 4G,3106350,INF0040-10,V102752,W500491,2780703085,587498991,555,Tier 0
Infinix Zero 40 4G,3106350,,V100377,W100377,3085245457,,555,Tier 0
Infinix Zero 40 4G,3106350,,C311,C311,2780704245,,555,Tier 0
Infinix Zero 40 4G,3106350,INF0040-10,V102459,W177,2780699528,259814744,555,Tier 0
Infinix Zero 40 4G,3106350,,R242,Q00086,3085245414,,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,R103404,Q00383,,291873881,555,Tier 0
Infinix Zero 40 4G,3106350,,V103631,W301,1858010521,,555,Tier 0
Infinix Zero 40 4G,3106350,,V104161,W431,2452992434,,555,Tier 0
Infinix Zero 40 4G,3106350,,V104272,W500493,2780696619,,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,R500483,Q00268,,259814968,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,C506,C506,,460814590,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,R103147,Q00295,,259814972,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,R102211,Q00049,,259814868,555,Tier 0
Infinix Zero 40 4G,3106350,,R102970,Q00454,2453513427,,555,Tier 0
Infinix Zero 40 4G,3106350,,C103042,C103042,2780702404,,555,Tier 0
Infinix Zero 40 4G,3106350,,R103658,Q00534,2640288918,,555,Tier 0
Infinix Zero 40 4G,3106350,,V103665,W437,3085335017,,555,Tier 0
Infinix Zero 40 4G,3106350,,C380,C380,2780700238,,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,V104715,W969,,512765811,555,Tier 0
Infinix Zero 40 4G,3106350,,R103520,Q00492,2780702165,,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,C500056,C500056,,577329487,555,Tier 0
Infinix Zero 40 4G,3106350,,C320,C320,2780700775,,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,C294,C294,,413326086,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,R102087,Q00026,,259814928,555,Tier 0
Infinix Zero 40 4G,3106350,,V103717,W369,2780701235,,555,Tier 0
Infinix Zero 40 4G,3106350,,C806,C806,3006606718,,555,Tier 0
Infinix Zero 40 4G,3106350,,C306,C306,2780700744,,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,V102331,W021,,259815094,555,Tier 0
Infinix Zero 40 4G,3106350,,V102158,W160,3085245062,,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,C505,C505,,460813581,555,Tier 0
Infinix Zero 40 4G,3106350,,R103825,Q00662,3004896541,,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,V103113,W261,,277519248,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,C676,C676,,507362248,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,C007,C007,,413326094,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,V102307,W001,,259814912,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,V104947,W1252,,556466573,555,Tier 0
Infinix Zero 40 4G,3106350,,R100453,Q500489,3085245663,,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,C140,C140,,413330321,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,V500487,W210,,259814954,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,R5017261,Q500488,,587350874,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,C004,C004,,413326079,555,Tier 0
Infinix Zero 40 4G,,INF0040-10,V104573,W260,,274305741,555,Tier 0
Infinix Zero 40 4G,3106350,,R103659,Q00452,2640035317,,555,Tier 0
Infinix Zero 40 4G,3106350,,R103526,Q00476,2780698964,,555,Tier 0
Infinix Zero 40 4G,3106350,,R100687,Q500490,2453358496,,555,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104469,W407,,443688567,185,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,V104812,W1118,3004891058,542289403,185,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,V102752,W500491,2777417572,587499016,185,Tier 0
Infinix Zero 40 5G,3106650,,V100377,W100377,3085239915,,185,Tier 0
Infinix Zero 40 5G,3106650,,C311,C311,2777418197,,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,C816,C816,,561052750,185,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,V102459,W177,2777417310,263000499,185,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,R242,Q00086,3085239491,263001032,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,R103404,Q00383,,291873609,185,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,V103631,W301,1858195833,331485090,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,R102210,Q00011,,262999924,185,Tier 0
Infinix Zero 40 5G,3106650,,V104161,W431,2452991338,,185,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,V104272,W500493,2777416890,587540351,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,R500483,Q00268,,263000124,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,C506,C506,,460814607,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,R103147,Q00295,,263000128,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,R102211,Q00049,,262999928,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104491,W412,,445315787,185,Tier 0
Infinix Zero 40 5G,3106650,,R102970,Q00454,2453519405,,185,Tier 0
Infinix Zero 40 5G,3106650,,C103042,C103042,2777417149,,185,Tier 0
Infinix Zero 40 5G,3106650,,R103658,Q00534,2639601035,,185,Tier 0
Infinix Zero 40 5G,3106650,,V103665,W437,3085335361,,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104754,W330,,400619905,185,Tier 0
Infinix Zero 40 5G,3106650,,C380,C380,2777418399,,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104715,W969,,512767212,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,R500482,Q00260,,263000374,185,Tier 0
Infinix Zero 40 5G,3106650,,R103520,Q00492,2777415455,,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,C500056,C500056,,577329490,185,Tier 0
Infinix Zero 40 5G,3106650,,C320,C320,2777416797,,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,C294,C294,,413327256,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,R102087,Q00026,,263001011,185,Tier 0
Infinix Zero 40 5G,3106650,,V103717,W369,2777418319,,185,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,C806,C806,3006611436,684711254,185,Tier 0
Infinix Zero 40 5G,3106650,,C306,C306,2777417398,,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,V102310,W009,,263000311,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,V102331,W021,,263000052,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104570,W007,,263000166,185,Tier 0
Infinix Zero 40 5G,3106650,,V102158,W160,3085240526,,185,Tier 0
Infinix Zero 40 5G,3106650,,R103825,Q00662,3004720652,,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,V102307,W001,,263000173,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104947,W1252,,556469127,185,Tier 0
Infinix Zero 40 5G,3106650,,R100453,Q500489,3085240031,,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,C140,C140,,413325762,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,V104376,W416,,445318723,185,Tier 0
Infinix Zero 40 5G,,INF0041-10,R5017261,Q500488,,587350985,185,Tier 0
Infinix Zero 40 5G,3106650,,R103659,Q00452,2639601942,,185,Tier 0
Infinix Zero 40 5G,3106650,,R103526,Q00476,2777417788,,185,Tier 0
Infinix Zero 40 5G,3106650,INF0041-10,R100687,Q500490,2453357613,587434336,185,Tier 0
Infinix Zero Ultra 5G,3102850,,R103658,Q00534,2632233040,,25,Tier 0
Infinix Zero Ultra 5G,3102850,,R103659,Q00452,2632236359,,25,Tier 0
Infinix smart 7 plus,,INFS7P-10,V104469,W407,,443685633,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,C026,C026,,685033064,125,Tier 0
Infinix smart 7 plus,3103950,INFS7P-10,V104812,W1118,3004963953,542288197,125,Tier 0
Infinix smart 7 plus,3103950,INFS7P-10,V102752,W500491,2777401632,587513492,125,Tier 0
Infinix smart 7 plus,3103950,,V100377,W100377,3085009554,,125,Tier 0
Infinix smart 7 plus,3103950,,C311,C311,2777403665,,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,R103534,Q00466,,589379382,125,Tier 0
Infinix smart 7 plus,3103950,INFS7P-10,V102459,W177,2777401248,234840098,125,Tier 0
Infinix smart 7 plus,3103950,INFS7P-10,R242,Q00086,3084401518,225006205,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,R103404,Q00383,,291873717,125,Tier 0
Infinix smart 7 plus,3103950,,V103631,W301,1858057007,,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,R102210,Q00011,,185063559,125,Tier 0
Infinix smart 7 plus,3103950,,V104161,W431,2452960114,,125,Tier 0
Infinix smart 7 plus,3103950,,V104272,W500493,2777401129,,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,R500483,Q00268,,253314333,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,R103147,Q00295,,259029895,125,Tier 0
Infinix smart 7 plus,3103950,,R102970,Q00454,2453518432,,125,Tier 0
Infinix smart 7 plus,3103950,,C103042,C103042,2777401047,,125,Tier 0
Infinix smart 7 plus,3103950,,R103658,Q00534,2632224667,,125,Tier 0
Infinix smart 7 plus,3103950,,V103665,W437,3085332671,,125,Tier 0
Infinix smart 7 plus,3103950,,C380,C380,2777402151,,125,Tier 0
Infinix smart 7 plus,3103950,,R103520,Q00492,2777400981,,125,Tier 0
Infinix smart 7 plus,3103950,,C320,C320,2777402280,,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,R102087,Q00026,,190385493,125,Tier 0
Infinix smart 7 plus,3103950,,V103717,W369,2777401623,,125,Tier 0
Infinix smart 7 plus,3103950,,C806,C806,3006607913,,125,Tier 0
Infinix smart 7 plus,3103950,,C306,C306,2777400867,,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,V102310,W009,,190385495,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,V102331,W021,,215544180,125,Tier 0
Infinix smart 7 plus,3103950,,V102158,W160,3085010771,,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,C505,C505,,460812868,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,C340,C340,,413330787,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,R103284,Q00425,,331485415,125,Tier 0
Infinix smart 7 plus,3103950,,R103825,Q00662,3004903856,,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,V103113,W261,,277519135,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,C007,C007,,413330776,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,V102307,W001,,185063564,125,Tier 0
Infinix smart 7 plus,3103950,,R100453,Q500489,3085011723,,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,V104376,W416,,445317867,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,V500487,W210,,259031723,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,C004,C004,,413327722,125,Tier 0
Infinix smart 7 plus,,INFS7P-10,V500486,W096,,248461858,125,Tier 0
Infinix smart 7 plus,3103950,,R103659,Q00452,2632236321,,125,Tier 0
Infinix smart 7 plus,3103950,,R103526,Q00476,2777401742,,125,Tier 0
Infinix smart 7 plus,3103950,,R100687,Q500490,2516546744,,125,Tier 0
Itel A27,3200450,,V104812,W1118,3004915887,,60,Tier 0
Itel A27,3200450,,V102752,W500491,2777402526,,60,Tier 0
Itel A27,3200450,,V100377,W100377,3085025777,,60,Tier 0
Itel A27,3200450,,C311,C311,2777400966,,60,Tier 0
Itel A27,,INTA27-10,R103534,Q00466,,529696998,60,Tier 0
Itel A27,3200450,,V102459,W177,2777402415,,60,Tier 0
Itel A27,3200450,INTA27-10,R242,Q00086,3084387860,225006133,60,Tier 0
Itel A27,,INTA27-10,R103404,Q00383,,291872530,60,Tier 0
Itel A27,3200450,INTA27-10,V103631,W301,1859633858,331485666,60,Tier 0
Itel A27,,INTA27-10,R102210,Q00011,,186526974,60,Tier 0
Itel A27,3200450,,V104161,W431,2452957378,,60,Tier 0
Itel A27,3200450,INTA27-10,V104272,W500493,2777403077,587540737,60,Tier 0
Itel A27,,INTA27-10,R500483,Q00268,,253315789,60,Tier 0
Itel A27,,INTA27-10,R103147,Q00295,,259030432,60,Tier 0
Itel A27,,INTA27-10,V102222,W060,,225163835,60,Tier 0
Itel A27,3200450,,R102970,Q00454,2453519783,,60,Tier 0
Itel A27,3200450,,C103042,C103042,2777401780,,60,Tier 0
Itel A27,3200450,,R103658,Q00534,2632237511,,60,Tier 0
Itel A27,3200450,,V103665,W437,3085332032,,60,Tier 0
Itel A27,3200450,,C380,C380,2777402024,,60,Tier 0
Itel A27,,INTA27-10,R500482,Q00260,,253311941,60,Tier 0
Itel A27,3200450,,R103520,Q00492,2777402246,,60,Tier 0
Itel A27,3200450,,C320,C320,2777402193,,60,Tier 0
Itel A27,3200450,,V103717,W369,2777401645,,60,Tier 0
Itel A27,3200450,,C806,C806,3006598396,,60,Tier 0
Itel A27,3200450,,C306,C306,2777404426,,60,Tier 0
Itel A27,,INTA27-10,V102310,W009,,190387835,60,Tier 0
Itel A27,,INTA27-10,V104570,W007,,215544477,60,Tier 0
Itel A27,3200450,,V102158,W160,3085027471,,60,Tier 0
Itel A27,,INTA27-10,C505,C505,,460812884,60,Tier 0
Itel A27,3200450,,R103825,Q00662,3004952477,,60,Tier 0
Itel A27,,INTA27-10,C007,C007,,413329107,60,Tier 0
Itel A27,,INTA27-10,V102307,W001,,186526967,60,Tier 0
Itel A27,3200450,INTA27-10,R100453,Q500489,3084388366,587403011,60,Tier 0
Itel A27,,INTA27-10,C140,C140,,413327781,60,Tier 0
Itel A27,,INTA27-10,V500487,W210,,259033370,60,Tier 0
Itel A27,,INTA27-10,R5017261,Q500488,,587351608,60,Tier 0
Itel A27,,INTA27-10,V500486,W096,,248462704,60,Tier 0
Itel A27,3200450,,R103659,Q00452,2632237821,,60,Tier 0
Itel A27,3200450,,R103526,Q00476,2777402846,,60,Tier 0
Itel A27,3200450,INTA27-10,R100687,Q500490,2516548692,587435737,60,Tier 0
Itel A48,3200150,INTA48-10,V104812,W1118,2957467568,874348349,90,Tier 0
Itel A48,3200150,INTA48-10,V102752,W500491,2777404175,587499862,90,Tier 0
Itel A48,3200150,,V100377,W100377,3085013814,,90,Tier 0
Itel A48,3200150,,C311,C311,2777401980,,90,Tier 0
Itel A48,,INTA48-10,R103534,Q00466,,529705926,90,Tier 0
Itel A48,,INTA48-10,C816,C816,,561049094,90,Tier 0
Itel A48,3200150,,V102459,W177,2777402320,,90,Tier 0
Itel A48,3200150,INTA48-10,R242,Q00086,3084389585,225006150,90,Tier 0
Itel A48,,INTA48-10,R103404,Q00383,,291873186,90,Tier 0
Itel A48,3200150,INTA48-10,V103631,W301,1859633161,331485800,90,Tier 0
Itel A48,,INTA48-10,R102210,Q00011,,185063594,90,Tier 0
Itel A48,3200150,,V104161,W431,2452957900,,90,Tier 0
Itel A48,3200150,INTA48-10,V104272,W500493,2777401661,587540667,90,Tier 0
Itel A48,,INTA48-10,R103147,Q00295,,259031385,90,Tier 0
Itel A48,,INTA48-10,R102211,Q00049,,215546973,90,Tier 0
Itel A48,,INTA48-10,V102222,W060,,225165126,90,Tier 0
Itel A48,3200150,,R102970,Q00454,2453521633,,90,Tier 0
Itel A48,3200150,,C103042,C103042,2777404590,,90,Tier 0
Itel A48,3200150,,R103658,Q00534,2632228370,,90,Tier 0
Itel A48,3200150,,V103665,W437,3085333415,,90,Tier 0
Itel A48,,INTA48-10,V104754,W330,,400619819,90,Tier 0
Itel A48,3200150,,C380,C380,2777404580,,90,Tier 0
Itel A48,3200150,INTA48-10,V104715,W969,3255063398,874351630,90,Tier 0
Itel A48,,INTA48-10,R500482,Q00260,,253311779,90,Tier 0
Itel A48,3200150,,R103520,Q00492,2777401231,,90,Tier 0
Itel A48,3200150,,C500056,C500056,3154631450,,90,Tier 0
Itel A48,3200150,,C320,C320,2777402009,,90,Tier 0
Itel A48,,INTA48-10,C294,C294,,413327605,90,Tier 0
Itel A48,,INTA48-10,R102087,Q00026,,190386532,90,Tier 0
Itel A48,3200150,,V103717,W369,2777401912,,90,Tier 0
Itel A48,3200150,,C806,C806,2973469149,,90,Tier 0
Itel A48,3200150,,C306,C306,2777402461,,90,Tier 0
Itel A48,,INTA48-10,V104570,W007,,215547015,90,Tier 0
Itel A48,3200150,,V102158,W160,3085019354,,90,Tier 0
Itel A48,,INTA48-10,R103284,Q00425,,331485298,90,Tier 0
Itel A48,,INTA48-10,C515,C515,,460773884,90,Tier 0
